,batsman_name,batting_order,runs_scored,balls_faced,num_fours,num_sixes,num_dots,num_out,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),num_innings,team,average,runs_per_inning,strike_rate,impact,prop_dot,balls_per_six,balls_per_boundary,prop_run_boundary,prop_run_six
1305,Misbah-ul-Haq,3.0,31.0,37,2,1,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,31.0,31.0,83.7837837838,2597.2972973,54.0540540541,37.0,12.3333333333,45.1612903226,19.3548387097
1306,Misbah-ul-Haq,4.0,192.0,182,9,7,68,4.0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,5,Pakistan,48.0,38.4,105.494505495,4050.98901099,37.3626373626,26.0,11.375,40.625,21.875
1307,Misbah-ul-Haq,5.0,236.0,219,10,7,70,5.0,0.272727272727,0.545454545455,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0,11,Pakistan,47.2,21.4545454545,107.762557078,2311.99667912,31.9634703196,31.2857142857,12.8823529412,34.7457627119,17.7966101695
1308,Misbah-ul-Haq,6.0,271.0,253,20,9,104,7.0,0.4,0.3,0.0,0.1,0.0,0.2,0.0,0.0,10,Pakistan,38.7142857143,27.1,107.114624506,2902.80632411,41.1067193676,28.1111111111,8.72413793103,49.4464944649,19.926199262
1309,Misbah-ul-Haq,7.0,39.0,34,4,1,13,3.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,4,Pakistan,13.0,9.75,114.705882353,1118.38235294,38.2352941176,34.0,6.8,56.4102564103,15.3846153846
1310,Misbah-ul-Haq,8.0,19.0,13,0,2,5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,19.0,9.5,146.153846154,1388.46153846,38.4615384615,6.5,6.5,63.1578947368,63.1578947368
1311,Mitchell Johnson,4.0,1.0,3,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Australia,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1312,Mitchell Johnson,8.0,80.0,66,5,3,27,5.0,0.285714285714,0.285714285714,0.0,0.428571428571,0.0,0.0,0.0,0.0,7,Australia,16.0,11.4285714286,121.212121212,1385.28138528,40.9090909091,22.0,8.25,47.5,22.5
1313,Mitchell Johnson,9.0,28.0,28,3,0,13,3.0,0.111111111111,0.666666666667,0.111111111111,0.0,0.0,0.0,0.111111111111,0.0,9,Australia,9.33333333333,3.11111111111,100.0,311.111111111,46.4285714286,inf,9.33333333333,42.8571428571,0.0
1314,Mitchell Marsh,5.0,13.0,13,1,0,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Australia,13.0,13.0,100.0,1300.0,38.4615384615,inf,13.0,30.7692307692,0.0
1315,Mitchell Marsh,6.0,37.0,27,1,2,7,1.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,Australia,37.0,12.3333333333,137.037037037,1690.12345679,25.9259259259,13.5,9.0,43.2432432432,32.4324324324
1316,Mitchell Marsh,7.0,49.0,34,2,4,13,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2,Australia,16.3333333333,24.5,144.117647059,3530.88235294,38.2352941176,8.5,5.66666666667,65.306122449,48.9795918367
1317,Mitchell McClenaghan,11.0,7.0,12,1,0,8,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,New Zealand,3.5,1.75,58.3333333333,102.083333333,66.6666666667,inf,12.0,57.1428571429,0.0
1318,Mitchell Santner,7.0,9.0,17,0,0,10,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,New Zealand,4.5,4.5,52.9411764706,238.235294118,58.8235294118,inf,inf,0.0,0.0
1319,Mitchell Santner,8.0,2.0,4,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,2.0,2.0,50.0,100.0,50.0,inf,inf,0.0,0.0
1320,Mitchell Starc,9.0,12.0,20,0,0,11,2.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,5,Australia,6.0,2.4,60.0,144.0,55.0,inf,inf,0.0,0.0
1321,Moeen Ali,3.0,126.0,98,14,4,42,6.0,0.714285714286,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.0,7,England,21.0,18.0,128.571428571,2314.28571429,42.8571428571,24.5,5.44444444444,63.4920634921,19.0476190476
1322,Moeen Ali,4.0,0.0,7,0,0,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,England,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1323,Moeen Ali,7.0,3.0,7,0,0,4,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,England,1.5,1.5,42.8571428571,64.2857142857,57.1428571429,inf,inf,0.0,0.0
1324,Moeen Ali,8.0,1.0,3,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1325,Mohammad Amir,8.0,32.0,24,1,2,7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Pakistan,10.6666666667,16.0,133.333333333,2133.33333333,29.1666666667,12.0,8.0,50.0,37.5
1326,Mohammad Amir,9.0,7.0,12,0,0,6,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Pakistan,2.33333333333,2.33333333333,58.3333333333,136.111111111,50.0,inf,inf,0.0,0.0
1327,Mohammad Amir,10.0,1.0,9,0,0,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Pakistan,1.0,1.0,11.1111111111,11.1111111111,88.8888888889,inf,inf,0.0,0.0
1328,Mohammad Amir,11.0,1.0,7,0,0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,1.0,1.0,14.2857142857,14.2857142857,85.7142857143,inf,inf,0.0,0.0
1329,Mohammad Ashraful,1.0,43.0,28,4,2,10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,43.0,43.0,153.571428571,6603.57142857,35.7142857143,14.0,4.66666666667,65.1162790698,27.9069767442
1330,Mohammad Ashraful,2.0,132.0,147,16,0,72,9.0,0.5,0.0,0.125,0.25,0.0,0.125,0.0,0.0,8,Bangladesh,14.6666666667,16.5,89.7959183673,1481.63265306,48.9795918367,inf,9.1875,48.4848484848,0.0
1331,Mohammad Ashraful,3.0,148.0,120,14,4,46,7.0,0.857142857143,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,7,Bangladesh,21.1428571429,21.1428571429,123.333333333,2607.61904762,38.3333333333,30.0,6.66666666667,54.0540540541,16.2162162162
1332,Mohammad Ashraful,4.0,130.0,73,14,5,16,6.0,0.714285714286,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.0,7,Bangladesh,21.6666666667,18.5714285714,178.082191781,3307.2407045,21.9178082192,14.6,3.84210526316,66.1538461538,23.0769230769
1333,Mohammad Asif,11.0,9.0,3,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,9.0,4.5,300.0,1350.0,0.0,inf,1.5,88.8888888889,0.0
1334,Mohammad Hafeez,1.0,659.0,615,72,16,305,27.0,0.62962962963,0.0740740740741,0.111111111111,0.111111111111,0.0,0.0,0.0740740740741,0.0,27,Pakistan,24.4074074074,24.4074074074,107.154471545,2615.36284252,49.593495935,38.4375,6.98863636364,58.2701062215,14.5675265554
1335,Mohammad Hafeez,2.0,134.0,110,18,2,54,7.0,0.75,0.125,0.0,0.0,0.0,0.125,0.0,0.0,8,Pakistan,19.1428571429,16.75,121.818181818,2040.45454545,49.0909090909,55.0,5.5,62.6865671642,8.9552238806
1336,Mohammad Hafeez,3.0,648.0,581,67,15,260,32.0,0.575757575758,0.121212121212,0.0909090909091,0.0909090909091,0.030303030303,0.0606060606061,0.030303030303,0.0,33,Pakistan,20.25,19.6363636364,111.531841652,2190.07979972,44.7504302926,38.7333333333,7.08536585366,55.2469135802,13.8888888889
1337,Mohammad Hafeez,4.0,56.0,33,6,3,11,3.0,0.666666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,3,Pakistan,18.6666666667,18.6666666667,169.696969697,3167.67676768,33.3333333333,11.0,3.66666666667,75.0,32.1428571429
1338,Mohammad Hafeez,5.0,26.0,18,4,0,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,26.0,26.0,144.444444444,3755.55555556,27.7777777778,inf,4.5,61.5384615385,0.0
1339,Mohammad Hafeez,6.0,14.0,32,1,0,21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Pakistan,14.0,14.0,43.75,612.5,65.625,inf,32.0,28.5714285714,0.0
1340,Mohammad Iqbal,3.0,30.0,38,1,0,20,3.0,0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,3,Canada,10.0,10.0,78.9473684211,789.473684211,52.6315789474,inf,38.0,13.3333333333,0.0
1341,Mohammad Irfan,11.0,4.0,8,0,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Pakistan,4.0,1.33333333333,50.0,66.6666666667,50.0,inf,inf,0.0,0.0
1342,Mohammad Mithun,1.0,47.0,43,4,2,21,2.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2,Bangladesh,23.5,23.5,109.302325581,2568.60465116,48.8372093023,21.5,7.16666666667,59.5744680851,25.5319148936
1343,Mohammad Mithun,2.0,1.0,3,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Bangladesh,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1344,Mohammad Mithun,6.0,0.0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1345,Mohammad Nabi,4.0,68.0,50,5,4,20,4.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,4,Afghanistan,17.0,17.0,136.0,2312.0,40.0,12.5,5.55555555556,64.7058823529,35.2941176471
1346,Mohammad Nabi,5.0,274.0,217,16,13,80,10.0,0.533333333333,0.333333333333,0.0666666666667,0.0666666666667,0.0,0.0,0.0,0.0,15,Afghanistan,27.4,18.2666666667,126.267281106,2306.48233487,36.866359447,16.6923076923,7.48275862069,51.8248175182,28.4671532847
1347,Mohammad Nabi,6.0,166.0,115,10,10,41,10.0,0.307692307692,0.230769230769,0.153846153846,0.230769230769,0.0,0.0769230769231,0.0,0.0,13,Afghanistan,16.6,12.7692307692,144.347826087,1843.21070234,35.652173913,11.5,5.75,60.2409638554,36.1445783133
1348,Mohammad Nabi,7.0,3.0,13,0,0,10,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Afghanistan,1.0,1.0,23.0769230769,23.0769230769,76.9230769231,inf,inf,0.0,0.0
1349,Mohammad Nadeem,9.0,13.0,12,1,0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Oman,6.5,6.5,108.333333333,704.166666667,25.0,inf,12.0,30.7692307692,0.0
1350,Mohammad Nasim Baras,8.0,1.0,2,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
1351,Mohammad Naveed,7.0,15.0,7,2,1,3,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,United Arab Emirates,15.0,7.5,214.285714286,1607.14285714,42.8571428571,7.0,2.33333333333,93.3333333333,40.0
1352,Mohammad Naveed,8.0,20.0,23,2,1,14,3.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,United Arab Emirates,6.66666666667,5.0,86.9565217391,434.782608696,60.8695652174,23.0,7.66666666667,70.0,30.0
1353,Mohammad Naveed,9.0,30.0,35,1,1,18,3.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,United Arab Emirates,10.0,7.5,85.7142857143,642.857142857,51.4285714286,35.0,17.5,33.3333333333,20.0
1354,Mohammad Naveed,10.0,19.0,17,1,1,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,19.0,19.0,111.764705882,2123.52941176,41.1764705882,17.0,8.5,52.6315789474,31.5789473684
1355,Mohammad Naveed,11.0,8.0,7,2,0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,8.0,8.0,114.285714286,914.285714286,71.4285714286,inf,3.5,100.0,0.0
1356,Mohammad Qazi,1.0,0.0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Canada,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1357,Mohammad Rizwan,3.0,4.0,4,1,0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Pakistan,4.0,4.0,100.0,400.0,75.0,inf,4.0,100.0,0.0
1358,Mohammad Rizwan,4.0,6.0,9,1,0,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Pakistan,6.0,6.0,66.6666666667,400.0,66.6666666667,inf,9.0,66.6666666667,0.0
1359,Mohammad Rizwan,5.0,40.0,40,5,0,17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,20.0,20.0,100.0,2000.0,42.5,inf,8.0,50.0,0.0
1360,Mohammad Rizwan,6.0,50.0,50,2,1,19,2.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2,Pakistan,25.0,25.0,100.0,2500.0,38.0,50.0,16.6666666667,28.0,12.0
1361,Mohammad Rizwan,7.0,6.0,7,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,6.0,6.0,85.7142857143,514.285714286,28.5714285714,inf,inf,0.0,0.0
1362,Mohammad Salman,7.0,5.0,6,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Pakistan,5.0,5.0,83.3333333333,416.666666667,33.3333333333,inf,inf,0.0,0.0
1363,Mohammad Sami,9.0,8.0,18,1,0,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,8.0,8.0,44.4444444444,355.555555556,72.2222222222,inf,18.0,50.0,0.0
1364,Mohammad Sami,10.0,9.0,12,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,9.0,4.5,75.0,337.5,25.0,inf,inf,0.0,0.0
1365,Mohammad Shahzad,1.0,581.0,410,70,24,179,22.0,0.681818181818,0.0454545454545,0.0909090909091,0.181818181818,0.0,0.0,0.0,0.0,22,Afghanistan,26.4090909091,26.4090909091,141.707317073,3742.36141907,43.6585365854,17.0833333333,4.36170212766,72.9776247849,24.7848537005
1366,Mohammad Shahzad,2.0,293.0,198,27,18,87,8.0,0.666666666667,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,6,Afghanistan,36.625,48.8333333333,147.97979798,7226.34680135,43.9393939394,11.0,4.4,73.7201365188,36.8600682594
1367,Mohammad Shahzad,3.0,479.0,395,44,11,147,17.0,0.5,0.111111111111,0.0555555555556,0.277777777778,0.0,0.0555555555556,0.0,0.0,18,Afghanistan,28.1764705882,26.6111111111,121.265822785,3227.01828411,37.2151898734,35.9090909091,7.18181818182,50.5219206681,13.7787056367
1368,Mohammad Shahzad,4.0,53.0,72,1,1,35,2.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,0.0,3,Afghanistan,26.5,17.6666666667,73.6111111111,1300.46296296,48.6111111111,72.0,36.0,18.8679245283,11.320754717
1369,Mohammad Shahzad,6.0,31.0,24,1,2,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Afghanistan,31.0,31.0,129.166666667,4004.16666667,37.5,12.0,8.0,51.6129032258,38.7096774194
1370,Mohammad Tauqir,9.0,4.0,6,1,0,5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,United Arab Emirates,4.0,2.0,66.6666666667,133.333333333,83.3333333333,inf,6.0,100.0,0.0
1371,Mohammad Yousuf,3.0,30.0,24,3,0,9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,15.0,15.0,125.0,1875.0,37.5,inf,8.0,40.0,0.0
1372,Mohammad Yousuf,5.0,20.0,20,2,1,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,20.0,20.0,100.0,2000.0,60.0,20.0,6.66666666667,70.0,30.0
1373,Mohit Sharma,10.0,3.0,3,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,India,3.0,3.0,100.0,300.0,33.3333333333,inf,inf,0.0,0.0
1374,Mohit Sharma,11.0,0.0,5,0,0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,India,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1375,Moises Henriques,7.0,12.0,12,1,0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Australia,12.0,12.0,100.0,1200.0,33.3333333333,inf,12.0,33.3333333333,0.0
1376,Moises Henriques,8.0,1.0,2,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Australia,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
1377,Mominul Haque,3.0,25.0,26,2,1,13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Bangladesh,12.5,12.5,96.1538461538,1201.92307692,50.0,26.0,8.66666666667,56.0,24.0
1378,Mominul Haque,7.0,35.0,27,3,1,9,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Bangladesh,35.0,17.5,129.62962963,2268.51851852,33.3333333333,27.0,6.75,51.4285714286,17.1428571429
1379,Monde Zondeki,11.0,0.0,1,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,South Africa,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1380,Moneeb Iqbal,6.0,31.0,27,4,0,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Scotland,31.0,31.0,114.814814815,3559.25925926,37.037037037,inf,6.75,51.6129032258,0.0
1381,Moneeb Iqbal,7.0,15.0,21,0,1,12,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Scotland,7.5,7.5,71.4285714286,535.714285714,57.1428571429,21.0,21.0,40.0,40.0
1382,Monty Panesar,10.0,1.0,2,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,England,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
1383,Morne Morkel,9.0,8.0,5,2,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,South Africa,8.0,8.0,160.0,1280.0,60.0,inf,2.5,100.0,0.0
1384,Morne Morkel,10.0,2.0,5,0,0,3,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,South Africa,2.0,1.0,40.0,40.0,60.0,inf,inf,0.0,0.0
1385,Morne Morkel,11.0,6.0,3,0,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,South Africa,6.0,6.0,200.0,1200.0,66.6666666667,3.0,3.0,100.0,100.0
1386,Morne van Wyk,1.0,201.0,139,16,13,60,4.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4,South Africa,50.25,50.25,144.604316547,7266.36690647,43.1654676259,10.6923076923,4.79310344828,70.6467661692,38.8059701493
1387,Morne van Wyk,2.0,24.0,24,3,1,14,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,South Africa,8.0,8.0,100.0,800.0,58.3333333333,24.0,6.0,75.0,25.0
1388,Morris Ouma,1.0,26.0,40,4,0,29,6.0,0.5,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,6,Kenya,4.33333333333,4.33333333333,65.0,281.666666667,72.5,inf,10.0,61.5384615385,0.0
1389,Morris Ouma,2.0,0.0,2,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Kenya,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1390,Morris Ouma,3.0,71.0,91,8,1,51,8.0,0.285714285714,0.0,0.142857142857,0.142857142857,0.0,0.285714285714,0.142857142857,0.0,7,Kenya,8.875,10.1428571429,78.021978022,791.36577708,56.043956044,91.0,10.1111111111,53.5211267606,8.45070422535
1391,Morris Ouma,5.0,21.0,25,2,0,14,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Kenya,7.0,7.0,84.0,588.0,56.0,inf,12.5,38.0952380952,0.0
1392,Morris Ouma,7.0,9.0,8,1,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kenya,9.0,9.0,112.5,1012.5,37.5,inf,8.0,44.4444444444,0.0
1393,Mosaddek Hossain,4.0,15.0,20,1,0,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Bangladesh,15.0,15.0,75.0,1125.0,40.0,inf,20.0,26.6666666667,0.0
1394,Mudassar Bukhari,3.0,0.0,2,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Netherlands,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1395,Mudassar Bukhari,4.0,13.0,13,2,0,7,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,Netherlands,13.0,6.5,100.0,650.0,53.8461538462,inf,6.5,61.5384615385,0.0
1396,Mudassar Bukhari,5.0,1.0,2,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Netherlands,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
1397,Mudassar Bukhari,6.0,27.0,25,2,1,11,3.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0,4,Netherlands,9.0,6.75,108.0,729.0,44.0,25.0,8.33333333333,51.8518518519,22.2222222222
1398,Mudassar Bukhari,7.0,92.0,87,5,2,30,7.0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,10,Netherlands,13.1428571429,9.2,105.747126437,972.873563218,34.4827586207,43.5,12.4285714286,34.7826086957,13.0434782609
1399,Mudassar Bukhari,8.0,9.0,16,0,0,10,2.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,4,Netherlands,4.5,2.25,56.25,126.5625,62.5,inf,inf,0.0,0.0
1400,Mudassar Bukhari,9.0,1.0,3,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Netherlands,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1401,Muhammad Kaleem,2.0,93.0,104,9,3,65,7.0,0.714285714286,0.0,0.0,0.285714285714,0.0,0.0,0.0,0.0,7,United Arab Emirates,13.2857142857,13.2857142857,89.4230769231,1188.04945055,62.5,34.6666666667,8.66666666667,58.064516129,19.3548387097
1402,Muhammad Kaleem,7.0,2.0,11,0,0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,2.0,2.0,18.1818181818,36.3636363636,81.8181818182,inf,inf,0.0,0.0
1403,Muhammad Usman,4.0,47.0,50,7,0,25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,United Arab Emirates,23.5,23.5,94.0,2209.0,50.0,inf,7.14285714286,59.5744680851,0.0
1404,Muhammad Usman,5.0,85.0,65,9,4,30,3.0,0.666666666667,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,3,United Arab Emirates,28.3333333333,28.3333333333,130.769230769,3705.12820513,46.1538461538,16.25,5.0,70.5882352941,28.2352941176
1405,Muhammad Usman,6.0,21.0,18,2,1,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,21.0,21.0,116.666666667,2450.0,50.0,18.0,6.0,66.6666666667,28.5714285714
1406,Mukhtar Ahmed,1.0,188.0,137,23,5,56,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5,Pakistan,37.6,37.6,137.226277372,5159.7080292,40.8759124088,27.4,4.89285714286,64.8936170213,15.9574468085
1407,Mukhtar Ahmed,2.0,4.0,5,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,4.0,4.0,80.0,320.0,40.0,inf,inf,0.0,0.0
1408,Muktar Ali,7.0,19.0,15,1,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,19.0,19.0,126.666666667,2406.66666667,33.3333333333,15.0,7.5,52.6315789474,31.5789473684
1409,Munaf Patel,11.0,0.0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,India,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1410,Munir Dar,7.0,39.0,34,3,1,12,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,Hong Kong,39.0,19.5,114.705882353,2236.76470588,35.2941176471,34.0,8.5,46.1538461538,15.3846153846
1411,Munis Ansari,10.0,2.0,5,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Oman,2.0,2.0,40.0,80.0,60.0,inf,inf,0.0,0.0
1412,Munis Ansari,11.0,0.0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Oman,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1413,Murali Vijay,1.0,14.0,30,1,0,21,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,India,4.66666666667,4.66666666667,46.6666666667,217.777777778,70.0,inf,30.0,28.5714285714,0.0
1414,Murali Vijay,2.0,155.0,135,12,8,66,6.0,0.666666666667,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,6,India,25.8333333333,25.8333333333,114.814814815,2966.04938272,48.8888888889,16.875,6.75,61.935483871,30.9677419355
1415,Mushfiqur Rahim,4.0,382.0,325,30,13,119,21.0,0.619047619048,0.142857142857,0.142857142857,0.047619047619,0.0,0.047619047619,0.0,0.0,21,Bangladesh,18.1904761905,18.1904761905,117.538461538,2138.08058608,36.6153846154,25.0,7.55813953488,51.832460733,20.4188481675
1416,Mushfiqur Rahim,5.0,135.0,129,13,1,46,9.0,0.444444444444,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.111111111111,9,Bangladesh,15.0,15.0,104.651162791,1569.76744186,35.6589147287,129.0,9.21428571429,42.962962963,4.44444444444
1417,Mushfiqur Rahim,6.0,84.0,78,5,3,31,1.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4,Bangladesh,84.0,21.0,107.692307692,2261.53846154,39.7435897436,26.0,9.75,45.2380952381,21.4285714286
1418,Mushfiqur Rahim,7.0,30.0,27,2,0,8,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,Bangladesh,15.0,10.0,111.111111111,1111.11111111,29.6296296296,inf,13.5,26.6666666667,0.0
1419,Mushfiqur Rahim,8.0,11.0,11,1,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,11.0,11.0,100.0,1100.0,27.2727272727,inf,11.0,36.3636363636,0.0
