,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
3441,Moneeb Iqbal,2012-03-23,1,Canada,15.0,2.0,24,10,Scotland,11-13,3.75
3442,Moneeb Iqbal,2013-03-03,1,Afghanistan,11.0,0.0,12,2,Scotland,11-13,5.5
3443,Monty Panesar,2007-01-09,1,Australia,40.0,2.0,24,7,England,05-07,10.0
3444,Morne Morkel,2007-09-11,1,West Indies,28.0,1.0,26,11,South Africa,05-07,6.46153846154
3445,Morne Morkel,2007-09-15,1,Bangladesh,19.0,2.0,26,16,South Africa,05-07,4.38461538462
3446,Morne Morkel,2007-09-16,2,England,20.0,1.0,24,12,South Africa,05-07,5.0
3447,Morne Morkel,2007-09-19,1,New Zealand,16.0,5.0,25,14,South Africa,05-07,3.84
3448,Morne Morkel,2007-09-20,1,India,31.0,1.0,25,12,South Africa,05-07,7.44
3449,Morne Morkel,2008-01-18,1,West Indies,21.0,1.0,25,16,South Africa,08-10,5.04
3450,Morne Morkel,2008-11-05,2,Bangladesh,14.0,1.0,13,8,South Africa,08-10,6.46153846154
3451,Morne Morkel,2009-01-13,2,Australia,32.0,3.0,23,11,South Africa,08-10,8.34782608696
3452,Morne Morkel,2009-06-16,2,India,22.0,2.0,25,11,South Africa,08-10,5.28
3453,Morne Morkel,2010-05-02,1,India,29.0,0.0,27,11,South Africa,08-10,6.44444444444
3454,Morne Morkel,2010-05-05,2,Afghanistan,17.0,5.0,21,13,South Africa,08-10,4.85714285714
3455,Morne Morkel,2010-05-06,2,New Zealand,26.0,2.0,25,13,South Africa,08-10,6.24
3456,Morne Morkel,2010-05-08,1,England,36.0,2.0,27,12,South Africa,08-10,8.0
3457,Morne Morkel,2010-05-20,2,West Indies,13.0,2.0,26,19,South Africa,08-10,3.0
3458,Morne Morkel,2010-10-08,1,Zimbabwe,8.0,0.0,13,10,South Africa,08-10,3.69230769231
3459,Morne Morkel,2010-10-26,1,Pakistan,15.0,1.0,27,20,South Africa,08-10,3.33333333333
3460,Morne Morkel,2010-10-27,1,Pakistan,21.0,1.0,25,12,South Africa,08-10,5.04
3461,Morne Morkel,2011-10-13,2,Australia,22.0,1.0,26,13,South Africa,11-13,5.07692307692
3462,Morne Morkel,2011-10-16,1,Australia,36.0,2.0,25,13,South Africa,11-13,8.64
3463,Morne Morkel,2012-02-17,2,New Zealand,24.0,2.0,26,13,South Africa,11-13,5.53846153846
3464,Morne Morkel,2012-02-19,1,New Zealand,38.0,1.0,24,11,South Africa,11-13,9.5
3465,Morne Morkel,2012-02-22,2,New Zealand,29.0,2.0,26,12,South Africa,11-13,6.69230769231
3466,Morne Morkel,2012-09-12,1,England,22.0,2.0,14,6,South Africa,11-13,9.42857142857
3467,Morne Morkel,2012-09-20,1,Zimbabwe,14.0,2.0,26,16,South Africa,11-13,3.23076923077
3468,Morne Morkel,2012-09-22,2,Sri Lanka,9.0,1.0,12,6,South Africa,11-13,4.5
3469,Morne Morkel,2012-09-28,2,Pakistan,33.0,0.0,22,7,South Africa,11-13,9.0
3470,Morne Morkel,2012-09-30,2,Australia,22.0,1.0,19,7,South Africa,11-13,6.94736842105
3471,Morne Morkel,2012-10-02,1,India,27.0,1.0,25,9,South Africa,11-13,6.48
3472,Morne Morkel,2012-12-23,2,New Zealand,28.0,0.0,25,13,South Africa,11-13,6.72
3473,Morne Morkel,2012-12-26,2,New Zealand,36.0,0.0,25,10,South Africa,11-13,8.64
3474,Morne Morkel,2013-08-02,2,Sri Lanka,25.0,2.0,27,20,South Africa,11-13,5.55555555556
3475,Morne Morkel,2013-08-04,2,Sri Lanka,33.0,2.0,25,13,South Africa,11-13,7.92
3476,Morne Morkel,2013-08-06,2,Sri Lanka,33.0,0.0,19,6,South Africa,11-13,10.4210526316
3477,Morne Morkel,2013-11-20,2,Pakistan,10.0,0.0,6,2,South Africa,11-13,10.0
3478,Morne Morkel,2013-11-22,1,Pakistan,35.0,0.0,26,14,South Africa,11-13,8.07692307692
3479,Morne Morkel,2014-03-22,1,Sri Lanka,30.0,2.0,25,10,South Africa,14-16,7.2
3480,Morne Morkel,2014-03-24,2,New Zealand,49.0,0.0,19,5,South Africa,14-16,15.4736842105
3481,Morne Morkel,2015-08-14,1,New Zealand,37.0,0.0,24,7,South Africa,14-16,9.25
3482,Mosaddek Hossain,2016-01-20 00:00:00,1,Zimbabwe,10.0,0.0,12,3,Bangladesh,14-16,5.0
3483,Mudassar Bukhari,2008-08-02,2,Kenya,44.0,0.0,36,16,Netherlands,08-10,7.33333333333
3484,Mudassar Bukhari,2008-08-04,1,Scotland,22.0,2.0,24,13,Netherlands,08-10,5.5
3485,Mudassar Bukhari,2010-02-09,1,Canada,25.0,2.0,24,10,Netherlands,08-10,6.25
3486,Mudassar Bukhari,2010-02-11,1,Kenya,33.0,4.0,22,9,Netherlands,08-10,9.0
3487,Mudassar Bukhari,2010-02-12,1,Afghanistan,31.0,2.0,24,6,Netherlands,08-10,7.75
3488,Mudassar Bukhari,2010-02-13,1,Ireland,24.0,1.0,24,9,Netherlands,08-10,6.0
3489,Mudassar Bukhari,2012-03-13,2,Canada,21.0,2.0,19,12,Netherlands,11-13,6.63157894737
3490,Mudassar Bukhari,2012-03-14,2,Afghanistan,12.0,2.0,12,5,Netherlands,11-13,6.0
3491,Mudassar Bukhari,2012-03-22,1,Scotland,29.0,2.0,25,12,Netherlands,11-13,6.96
3492,Mudassar Bukhari,2012-03-23,2,Ireland,6.0,0.0,9,7,Netherlands,11-13,4.0
3493,Mudassar Bukhari,2012-07-25,2,Bangladesh,26.0,0.0,12,3,Netherlands,11-13,13.0
3494,Mudassar Bukhari,2012-07-26,1,Bangladesh,12.0,3.0,13,4,Netherlands,11-13,5.53846153846
3495,Mudassar Bukhari,2013-04-19,2,Kenya,28.0,1.0,24,10,Netherlands,11-13,7.0
3496,Mudassar Bukhari,2013-04-20,2,Kenya,23.0,2.0,25,15,Netherlands,11-13,5.52
3497,Mudassar Bukhari,2013-11-22,1,Scotland,42.0,1.0,26,7,Netherlands,11-13,9.69230769231
3498,Mudassar Bukhari,2013-11-23,2,Kenya,13.0,3.0,25,18,Netherlands,11-13,3.12
3499,Mudassar Bukhari,2013-11-28,1,Scotland,25.0,2.0,25,13,Netherlands,11-13,6.0
3500,Mudassar Bukhari,2014-03-17,1,United Arab Emirates,23.0,0.0,19,8,Netherlands,14-16,7.26315789474
3501,Mudassar Bukhari,2014-03-19,2,Zimbabwe,26.0,0.0,24,6,Netherlands,14-16,6.5
3502,Mudassar Bukhari,2014-03-21,1,Ireland,25.0,1.0,19,7,Netherlands,14-16,7.89473684211
3503,Mudassar Bukhari,2014-03-27,1,South Africa,26.0,0.0,24,5,Netherlands,14-16,6.5
3504,Mudassar Bukhari,2014-03-29,2,New Zealand,30.0,0.0,25,12,Netherlands,14-16,7.2
3505,Mudassar Bukhari,2014-03-31,2,England,12.0,4.0,22,14,Netherlands,14-16,3.27272727273
3506,Mudassar Bukhari,2015-06-30,2,Nepal,20.0,0.0,24,10,Netherlands,14-16,5.0
3507,Mudassar Bukhari,2015-07-01,2,Nepal,8.0,1.0,20,14,Netherlands,14-16,2.4
3508,Mudassar Bukhari,2015-07-03,2,Nepal,23.0,1.0,24,11,Netherlands,14-16,5.75
3509,Mudassar Bukhari,2015-07-09,1,Afghanistan,25.0,2.0,24,8,Netherlands,14-16,6.25
3510,Mudassar Bukhari,2015-07-11,2,Scotland,20.0,4.0,19,11,Netherlands,14-16,6.31578947368
3511,Mudassar Bukhari,2015-07-12,1,United Arab Emirates,26.0,0.0,13,3,Netherlands,14-16,12.0
3512,Mudassar Bukhari,2015-07-25,1,Ireland,28.0,4.0,24,12,Netherlands,14-16,7.0
3513,Mudassar Bukhari,2016-02-03 00:00:00,2,United Arab Emirates,6.0,4.0,25,22,Netherlands,14-16,1.44
3514,Muktar Ali,2016-01-20 00:00:00,1,Zimbabwe,17.0,0.0,12,3,Bangladesh,14-16,8.5
3515,Munaf Patel,2011-01-09,2,South Africa,26.0,1.0,12,5,India,11-13,13.0
3516,Munaf Patel,2011-06-04,2,West Indies,35.0,1.0,24,11,India,11-13,8.75
3517,Munaf Patel,2011-08-31,2,England,25.0,2.0,24,10,India,11-13,6.25
3518,Munis Ansari,2015-07-25,2,Afghanistan,33.0,2.0,24,14,Oman,14-16,8.25
3519,Munis Ansari,2015-11-21,1,Hong Kong,23.0,1.0,26,12,Oman,14-16,5.30769230769
3520,Munis Ansari,2015-11-25,2,Hong Kong,20.0,1.0,18,9,Oman,14-16,6.66666666667
3521,Munis Ansari,2015-11-29,1,Afghanistan,24.0,1.0,18,7,Oman,14-16,8.0
3522,Munis Ansari,2015-11-30,1,Afghanistan,36.0,0.0,24,8,Oman,14-16,9.0
3523,Munis Ansari,2016-02-19 00:00:00,2,Hong Kong,30.0,2.0,24,8,Oman,14-16,7.5
3524,Munis Ansari,2016-02-20 00:00:00,2,Afghanistan,39.0,0.0,25,5,Oman,14-16,9.36
3525,Munis Ansari,2016-02-22 00:00:00,1,United Arab Emirates,34.0,0.0,24,9,Oman,14-16,8.5
3526,Murali Kartik,2007-10-20,1,Australia,27.0,0.0,24,7,India,05-07,6.75
3527,Murali Vijay,2015-07-19,1,Zimbabwe,9.0,0.0,12,4,India,14-16,4.5
3528,Mustafizur Rahman,2015-04-24,1,Pakistan,18.0,2.0,26,18,Bangladesh,14-16,4.15384615385
3529,Mustafizur Rahman,2015-07-05,1,South Africa,29.0,0.0,25,8,Bangladesh,14-16,6.96
3530,Mustafizur Rahman,2015-07-07,1,South Africa,33.0,1.0,25,10,Bangladesh,14-16,7.92
3531,Mustafizur Rahman,2015-11-13,1,Zimbabwe,15.0,2.0,22,12,Bangladesh,14-16,4.09090909091
3532,Mustafizur Rahman,2015-11-15,2,Zimbabwe,9.0,1.0,26,20,Bangladesh,14-16,2.07692307692
3533,Mustafizur Rahman,2016-01-15 00:00:00,1,Zimbabwe,18.0,2.0,24,11,Bangladesh,14-16,4.5
3534,Mustafizur Rahman,2016-01-17 00:00:00,2,Zimbabwe,18.0,2.0,24,18,Bangladesh,14-16,4.5
3535,Mustafizur Rahman,2016-02-24 00:00:00,1,India,38.0,0.0,26,10,Bangladesh,14-16,8.76923076923
3536,Mustafizur Rahman,2016-02-26 00:00:00,2,United Arab Emirates,13.0,2.0,24,18,Bangladesh,14-16,3.25
3537,Mustafizur Rahman,2016-02-28 00:00:00,2,Sri Lanka,18.0,1.0,25,12,Bangladesh,14-16,4.32
3538,Muthumudalige Pushpakumara,2009-12-09,2,India,27.0,1.0,18,7,Sri Lanka,08-10,9.0
3539,Muttiah Muralitharan,2006-12-22,1,New Zealand,24.0,2.0,26,15,Sri Lanka,05-07,5.53846153846
3540,Muttiah Muralitharan,2009-06-08,1,Australia,29.0,0.0,24,10,Sri Lanka,08-10,7.25
3541,Muttiah Muralitharan,2009-06-10,2,West Indies,20.0,1.0,25,13,Sri Lanka,08-10,4.8
3542,Muttiah Muralitharan,2009-06-12,2,Pakistan,28.0,2.0,24,5,Sri Lanka,08-10,7.0
3543,Muttiah Muralitharan,2009-06-14,2,Ireland,13.0,1.0,24,12,Sri Lanka,08-10,3.25
3544,Muttiah Muralitharan,2009-06-16,2,New Zealand,18.0,2.0,24,12,Sri Lanka,08-10,4.5
3545,Muttiah Muralitharan,2009-06-19,2,West Indies,27.0,3.0,26,10,Sri Lanka,08-10,6.23076923077
3546,Muttiah Muralitharan,2009-06-21,2,Pakistan,20.0,1.0,18,8,Sri Lanka,08-10,6.66666666667
3547,Muttiah Muralitharan,2009-08-12,1,Pakistan,29.0,0.0,25,6,Sri Lanka,08-10,6.96
3548,Muttiah Muralitharan,2010-04-30,2,New Zealand,25.0,2.0,24,9,Sri Lanka,08-10,6.25
3549,Muttiah Muralitharan,2010-05-07,2,West Indies,23.0,0.0,27,12,Sri Lanka,08-10,5.11111111111
3550,Muttiah Muralitharan,2010-10-31,1,Australia,30.0,0.0,25,11,Sri Lanka,08-10,7.2
3551,Nadeem Ahmed,2014-03-16,1,Nepal,25.0,2.0,25,11,Hong Kong,14-16,6.0
3552,Nadeem Ahmed,2014-03-18,2,Afghanistan,21.0,0.0,19,6,Hong Kong,14-16,6.63157894737
3553,Nadeem Ahmed,2014-03-20,1,Bangladesh,21.0,4.0,21,10,Hong Kong,14-16,6.0
3554,Nadeem Ahmed,2014-11-24,1,Nepal,11.0,2.0,24,20,Hong Kong,14-16,2.75
3555,Nadeem Ahmed,2015-07-15,1,Nepal,2.0,0.0,7,5,Hong Kong,14-16,1.71428571429
3556,Nadeem Ahmed,2015-07-17,2,Ireland,15.0,0.0,12,4,Hong Kong,14-16,7.5
3557,Nadeem Ahmed,2015-07-21,1,Afghanistan,25.0,1.0,24,9,Hong Kong,14-16,6.25
3558,Nadeem Ahmed,2015-07-25,2,Scotland,21.0,0.0,12,4,Hong Kong,14-16,10.5
3559,Nadeem Ahmed,2015-11-21,2,Oman,23.0,0.0,25,7,Hong Kong,14-16,5.52
3560,Nadeem Ahmed,2015-11-25,1,Oman,25.0,1.0,18,5,Hong Kong,14-16,8.33333333333
3561,Nadeem Ahmed,2015-11-26,1,Oman,22.0,0.0,24,13,Hong Kong,14-16,5.5
3562,Nadeem Ahmed,2015-11-28,1,Afghanistan,32.0,1.0,24,12,Hong Kong,14-16,8.0
3563,Nadeem Ahmed,2016-01-30 00:00:00,1,Scotland,9.0,2.0,12,4,Hong Kong,14-16,4.5
3564,Nadeem Ahmed,2016-01-31 00:00:00,1,Scotland,21.0,3.0,26,15,Hong Kong,14-16,4.84615384615
3565,Nadeem Ahmed,2016-02-19 00:00:00,1,Oman,27.0,3.0,24,13,Hong Kong,14-16,6.75
3566,Nadeem Ahmed,2016-02-21 00:00:00,2,United Arab Emirates,17.0,1.0,24,12,Hong Kong,14-16,4.25
3567,Nadeem Ahmed,2016-02-22 00:00:00,1,Afghanistan,32.0,0.0,25,11,Hong Kong,14-16,7.68
3568,Nadeem Ahmed,2016-03-08 00:00:00,1,Zimbabwe,26.0,1.0,24,8,Hong Kong,14-16,6.5
3569,Naeem Islam,2008-11-05,1,South Africa,19.0,0.0,12,2,Bangladesh,08-10,9.5
3570,Naeem Islam,2009-06-06,1,India,32.0,2.0,18,5,Bangladesh,08-10,10.6666666667
3571,Naeem Islam,2009-06-08,2,Ireland,9.0,0.0,12,6,Bangladesh,08-10,4.5
3572,Naeem Islam,2009-08-02,2,West Indies,20.0,0.0,13,5,Bangladesh,08-10,9.23076923077
3573,Naeem Islam,2010-05-01,1,Pakistan,18.0,0.0,12,2,Bangladesh,08-10,9.0
3574,Naeem Islam,2011-10-11,1,West Indies,22.0,1.0,25,11,Bangladesh,11-13,5.28
3575,Najeeb Amar,2014-03-16,1,Nepal,29.0,1.0,18,5,Hong Kong,14-16,9.66666666667
3576,Narsingh Deonarine,2010-02-21,1,Australia,17.0,0.0,12,6,West Indies,08-10,8.5
3577,Narsingh Deonarine,2010-02-23,2,Australia,18.0,0.0,12,8,West Indies,08-10,9.0
3578,Narsingh Deonarine,2010-05-11,2,Australia,15.0,0.0,12,4,West Indies,08-10,7.5
3579,Narsingh Deonarine,2013-02-13,2,Australia,37.0,1.0,18,2,West Indies,11-13,12.3333333333
3580,Nasir Aziz,2015-07-12,2,Netherlands,21.0,0.0,24,12,United Arab Emirates,14-16,5.25
3581,Nasir Hossain,2011-11-29,1,Pakistan,12.0,1.0,13,5,Bangladesh,11-13,5.53846153846
3582,Nasir Hossain,2013-11-06,1,New Zealand,16.0,0.0,6,1,Bangladesh,11-13,16.0
3583,Nasir Hossain,2014-02-14,2,Sri Lanka,10.0,0.0,13,5,Bangladesh,14-16,4.61538461538
3584,Nasir Hossain,2014-03-18,1,Nepal,20.0,0.0,20,10,Bangladesh,14-16,6.0
3585,Nasir Hossain,2015-04-24,1,Pakistan,15.0,0.0,13,2,Bangladesh,14-16,6.92307692308
3586,Nasir Hossain,2015-07-05,1,South Africa,35.0,1.0,26,10,Bangladesh,14-16,8.07692307692
3587,Nasir Hossain,2015-07-07,1,South Africa,20.0,2.0,26,14,Bangladesh,14-16,4.61538461538
3588,Nasir Hossain,2015-11-13,1,Zimbabwe,29.0,1.0,18,8,Bangladesh,14-16,9.66666666667
3589,Nasir Hossain,2015-11-15,2,Zimbabwe,45.0,2.0,23,6,Bangladesh,14-16,11.7391304348
3590,Nasir Hossain,2016-03-06 00:00:00,2,India,22.0,0.0,18,5,Bangladesh,14-16,7.33333333333
3591,Nathan Astle,2005-10-21,1,South Africa,20.0,3.0,24,11,New Zealand,05-07,5.0
3592,Nathan Astle,2006-12-26,1,Sri Lanka,30.0,1.0,17,4,New Zealand,05-07,10.5882352941
3593,Nathan Bracken,2006-01-09,2,South Africa,9.0,2.0,18,13,Australia,05-07,3.0
3594,Nathan Bracken,2006-02-24,1,South Africa,42.0,1.0,26,10,Australia,05-07,9.69230769231
3595,Nathan Bracken,2007-01-09,2,England,19.0,2.0,19,9,Australia,05-07,6.0
3596,Nathan Bracken,2007-09-12,2,Zimbabwe,25.0,1.0,23,10,Australia,05-07,6.52173913043
3597,Nathan Bracken,2007-09-14,1,England,16.0,3.0,24,13,Australia,05-07,4.0
3598,Nathan Bracken,2007-09-16,1,Bangladesh,14.0,2.0,18,8,Australia,05-07,4.66666666667
3599,Nathan Bracken,2007-09-18,2,Pakistan,35.0,0.0,24,9,Australia,05-07,8.75
3600,Nathan Bracken,2007-09-20,1,Sri Lanka,14.0,2.0,21,12,Australia,05-07,4.0
3601,Nathan Bracken,2007-09-22,1,India,38.0,0.0,24,8,Australia,05-07,9.5
3602,Nathan Bracken,2007-10-20,2,India,18.0,0.0,13,8,Australia,05-07,8.30769230769
3603,Nathan Bracken,2007-12-11,2,New Zealand,6.0,0.0,14,10,Australia,05-07,2.57142857143
3604,Nathan Bracken,2008-02-01,1,India,11.0,3.0,15,8,Australia,08-10,4.4
3605,Nathan Bracken,2009-01-11,2,South Africa,17.0,2.0,19,9,Australia,08-10,5.36842105263
3606,Nathan Bracken,2009-01-13,1,South Africa,28.0,1.0,25,9,Australia,08-10,6.72
3607,Nathan Bracken,2009-02-15,2,New Zealand,16.0,1.0,24,16,Australia,08-10,4.0
3608,Nathan Bracken,2009-03-29,1,South Africa,41.0,1.0,27,14,Australia,08-10,9.11111111111
3609,Nathan Bracken,2009-05-07,2,Pakistan,22.0,0.0,20,10,Australia,08-10,6.6
3610,Nathan Bracken,2009-06-06,2,West Indies,20.0,0.0,13,3,Australia,08-10,9.23076923077
3611,Nathan Bracken,2009-06-08,2,Sri Lanka,32.0,0.0,25,6,Australia,08-10,7.68
3612,Nathan Coulter-Nile,2013-02-13,1,West Indies,35.0,1.0,25,10,Australia,11-13,8.4
3613,Nathan Coulter-Nile,2013-08-31,1,England,46.0,0.0,25,7,Australia,11-13,11.04
3614,Nathan Coulter-Nile,2013-10-10,2,India,42.0,1.0,26,8,Australia,11-13,9.69230769231
3615,Nathan Coulter-Nile,2014-01-29,2,England,30.0,4.0,24,15,Australia,14-16,7.5
3616,Nathan Coulter-Nile,2014-01-31,1,England,29.0,1.0,24,10,Australia,14-16,7.25
3617,Nathan Coulter-Nile,2014-02-02,2,England,21.0,2.0,24,16,Australia,14-16,5.25
3618,Nathan Coulter-Nile,2014-03-12,1,South Africa,17.0,1.0,12,6,Australia,14-16,8.5
3619,Nathan Coulter-Nile,2014-03-14,1,South Africa,31.0,0.0,26,11,Australia,14-16,7.15384615385
3620,Nathan Coulter-Nile,2014-03-23,1,Pakistan,33.0,2.0,25,8,Australia,14-16,7.92
3621,Nathan Coulter-Nile,2014-04-01,1,Bangladesh,15.0,2.0,20,12,Australia,14-16,4.5
3622,Nathan Coulter-Nile,2015-08-31,1,England,24.0,1.0,24,10,Australia,14-16,6.0
3623,Nathan Coulter-Nile,2016-03-04 00:00:00,2,South Africa,27.0,3.0,26,11,Australia,14-16,6.23076923077
3624,Nathan Hauritz,2009-05-07,2,Pakistan,19.0,1.0,21,10,Australia,08-10,5.42857142857
3625,Nathan Hauritz,2009-06-08,2,Sri Lanka,27.0,1.0,24,11,Australia,08-10,6.75
3626,Nathan Lyon,2016-01-29 00:00:00,1,India,14.0,0.0,7,0,Australia,14-16,12.0
3627,Nathan McCullum,2009-02-15,1,Australia,14.0,0.0,12,2,New Zealand,08-10,7.0
3628,Nathan McCullum,2009-02-25,1,India,27.0,1.0,12,3,New Zealand,08-10,13.5
3629,Nathan McCullum,2009-06-09,1,South Africa,18.0,2.0,24,10,New Zealand,08-10,4.5
3630,Nathan McCullum,2009-06-11,2,Ireland,15.0,4.0,18,9,New Zealand,08-10,5.0
3631,Nathan McCullum,2009-06-13,2,Pakistan,11.0,1.0,7,3,New Zealand,08-10,9.42857142857
3632,Nathan McCullum,2009-06-16,1,Sri Lanka,22.0,1.0,24,7,New Zealand,08-10,5.5
3633,Nathan McCullum,2009-09-04,2,Sri Lanka,18.0,2.0,18,4,New Zealand,08-10,6.0
3634,Nathan McCullum,2009-11-12,1,Pakistan,18.0,0.0,13,4,New Zealand,08-10,8.30769230769
3635,Nathan McCullum,2009-11-13,1,Pakistan,16.0,1.0,18,6,New Zealand,08-10,5.33333333333
3636,Nathan McCullum,2010-02-03,1,Bangladesh,15.0,2.0,24,15,New Zealand,08-10,3.75
3637,Nathan McCullum,2010-02-26,2,Australia,21.0,1.0,18,7,New Zealand,08-10,7.0
3638,Nathan McCullum,2010-02-28,2,Australia,17.0,0.0,6,0,New Zealand,08-10,17.0
3639,Nathan McCullum,2010-04-30,1,Sri Lanka,16.0,1.0,19,10,New Zealand,08-10,5.05263157895
3640,Nathan McCullum,2010-05-04,1,Zimbabwe,15.0,4.0,25,14,New Zealand,08-10,3.6
3641,Nathan McCullum,2010-05-06,1,South Africa,33.0,1.0,25,8,New Zealand,08-10,7.92
3642,Nathan McCullum,2010-05-08,2,Pakistan,19.0,1.0,24,9,New Zealand,08-10,4.75
3643,Nathan McCullum,2010-05-10,2,England,37.0,1.0,24,8,New Zealand,08-10,9.25
3644,Nathan McCullum,2010-05-22,2,Sri Lanka,18.0,0.0,13,4,New Zealand,08-10,8.30769230769
3645,Nathan McCullum,2010-05-23,2,Sri Lanka,15.0,2.0,24,13,New Zealand,08-10,3.75
3646,Nathan McCullum,2010-12-26,1,Pakistan,11.0,0.0,12,7,New Zealand,08-10,5.5
3647,Nathan McCullum,2010-12-28,2,Pakistan,16.0,4.0,24,14,New Zealand,08-10,4.0
3648,Nathan McCullum,2010-12-30,1,Pakistan,29.0,0.0,24,7,New Zealand,08-10,7.25
3649,Nathan McCullum,2011-10-15,1,Zimbabwe,17.0,2.0,18,9,New Zealand,11-13,5.66666666667
3650,Nathan McCullum,2011-10-17,2,Zimbabwe,23.0,3.0,18,6,New Zealand,11-13,7.66666666667
3651,Nathan McCullum,2012-02-11,1,Zimbabwe,11.0,1.0,12,5,New Zealand,11-13,5.5
3652,Nathan McCullum,2012-02-14,1,Zimbabwe,15.0,0.0,6,1,New Zealand,11-13,15.0
3653,Nathan McCullum,2012-02-17,1,South Africa,16.0,1.0,24,12,New Zealand,11-13,4.0
3654,Nathan McCullum,2012-02-19,2,South Africa,13.0,1.0,13,8,New Zealand,11-13,6.0
3655,Nathan McCullum,2012-02-22,1,South Africa,22.0,0.0,12,1,New Zealand,11-13,11.0
3656,Nathan McCullum,2012-06-30,1,West Indies,30.0,0.0,24,11,New Zealand,11-13,7.5
3657,Nathan McCullum,2012-07-01,1,West Indies,19.0,2.0,18,9,New Zealand,11-13,6.33333333333
3658,Nathan McCullum,2012-09-21,2,Bangladesh,14.0,1.0,25,13,New Zealand,11-13,3.36
3659,Nathan McCullum,2012-09-23,1,Pakistan,23.0,0.0,12,4,New Zealand,11-13,11.5
3660,Nathan McCullum,2012-09-27,2,Sri Lanka,25.0,0.0,18,5,New Zealand,11-13,8.33333333333
3661,Nathan McCullum,2012-09-29,2,England,21.0,1.0,25,9,New Zealand,11-13,5.04
3662,Nathan McCullum,2012-10-01,1,West Indies,19.0,2.0,24,11,New Zealand,11-13,4.75
3663,Nathan McCullum,2012-12-21,2,South Africa,7.0,0.0,12,8,New Zealand,11-13,3.5
3664,Nathan McCullum,2012-12-23,1,South Africa,23.0,0.0,24,9,New Zealand,11-13,5.75
3665,Nathan McCullum,2012-12-26,1,South Africa,27.0,0.0,18,4,New Zealand,11-13,9.0
3666,Nathan McCullum,2013-02-09,1,England,49.0,0.0,24,6,New Zealand,11-13,12.25
3667,Nathan McCullum,2013-02-12,2,England,25.0,1.0,19,6,New Zealand,11-13,7.89473684211
3668,Nathan McCullum,2013-02-15,2,England,32.0,0.0,24,7,New Zealand,11-13,8.0
3669,Nathan McCullum,2013-06-25,2,England,36.0,1.0,19,5,New Zealand,11-13,11.3684210526
3670,Nathan McCullum,2013-11-06,2,Bangladesh,18.0,1.0,12,3,New Zealand,11-13,9.0
3671,Nathan McCullum,2013-11-21,2,Sri Lanka,34.0,0.0,23,4,New Zealand,11-13,8.86956521739
3672,Nathan McCullum,2014-01-11,2,West Indies,24.0,4.0,24,12,New Zealand,14-16,6.0
3673,Nathan McCullum,2014-01-15,1,West Indies,17.0,1.0,24,10,New Zealand,14-16,4.25
3674,Nathan McCullum,2014-03-22,1,England,31.0,1.0,25,10,New Zealand,14-16,7.44
3675,Nathan McCullum,2014-03-24,1,South Africa,24.0,1.0,24,5,New Zealand,14-16,6.0
3676,Nathan McCullum,2014-03-29,1,Netherlands,20.0,1.0,24,10,New Zealand,14-16,5.0
3677,Nathan McCullum,2014-03-31,1,Sri Lanka,8.0,1.0,12,7,New Zealand,14-16,4.0
3678,Nathan McCullum,2014-12-04,2,Pakistan,25.0,1.0,25,6,New Zealand,14-16,6.0
3679,Nathan McCullum,2014-12-05,2,Pakistan,16.0,0.0,18,5,New Zealand,14-16,5.33333333333
3680,Nathan McCullum,2015-06-23,1,England,41.0,0.0,25,3,New Zealand,14-16,9.84
3681,Nathan McCullum,2015-08-09,2,Zimbabwe,24.0,1.0,25,7,New Zealand,14-16,5.76
3682,Nathan McCullum,2015-08-14,2,South Africa,34.0,0.0,24,4,New Zealand,14-16,8.5
3683,Nathan McCullum,2015-08-16,2,South Africa,31.0,2.0,24,6,New Zealand,14-16,7.75
3684,Natsai M'shangwe,2013-03-02,2,West Indies,33.0,0.0,18,6,Zimbabwe,11-13,11.0
3685,Natsai M'shangwe,2013-03-03,1,West Indies,33.0,2.0,24,6,Zimbabwe,11-13,8.25
3686,Natsai M'shangwe,2013-05-12,1,Bangladesh,27.0,1.0,20,7,Zimbabwe,11-13,8.1
3687,Natsai M'shangwe,2014-03-19,1,Netherlands,22.0,0.0,26,10,Zimbabwe,14-16,5.07692307692
3688,Natsai M'shangwe,2014-03-21,1,United Arab Emirates,21.0,0.0,14,5,Zimbabwe,14-16,9.0
3689,Naved-ul-Hasan,2006-08-28,1,England,25.0,1.0,25,10,Pakistan,05-07,6.0
3690,Naved-ul-Hasan,2007-02-02,2,South Africa,28.0,0.0,19,11,Pakistan,05-07,8.84210526316
3691,Naved-ul-Hasan,2009-08-12,2,Sri Lanka,18.0,3.0,20,11,Pakistan,08-10,5.4
3692,Naved-ul-Hasan,2010-02-05,1,Australia,27.0,1.0,24,7,Pakistan,08-10,6.75
3693,Nawroz Mangal,2010-02-01,2,Ireland,4.0,0.0,1,0,Afghanistan,08-10,24.0
3694,Nawroz Mangal,2010-02-13,1,Ireland,21.0,3.0,26,9,Afghanistan,08-10,4.84615384615
3695,Nawroz Mangal,2010-05-01,2,India,14.0,0.0,5,2,Afghanistan,08-10,16.8
3696,Nawroz Mangal,2010-05-05,1,South Africa,18.0,1.0,19,9,Afghanistan,08-10,5.68421052632
