,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
3434,Mudassar Bukhari,2010-02-12,1,31.0,2.0,24,6,Netherlands,08-10,7.75
3435,Mudassar Bukhari,2010-02-13,1,24.0,1.0,24,9,Netherlands,08-10,6.0
3436,Mudassar Bukhari,2012-03-13,2,21.0,2.0,19,12,Netherlands,11-13,6.63157894737
3437,Mudassar Bukhari,2012-03-14,2,12.0,2.0,12,5,Netherlands,11-13,6.0
3438,Mudassar Bukhari,2012-03-22,1,29.0,2.0,25,12,Netherlands,11-13,6.96
3439,Mudassar Bukhari,2012-03-23,2,6.0,0.0,9,7,Netherlands,11-13,4.0
3440,Mudassar Bukhari,2012-07-25,2,26.0,0.0,12,3,Netherlands,11-13,13.0
3441,Mudassar Bukhari,2012-07-26,1,12.0,3.0,13,4,Netherlands,11-13,5.53846153846
3442,Mudassar Bukhari,2013-04-19,2,28.0,1.0,24,10,Netherlands,11-13,7.0
3443,Mudassar Bukhari,2013-04-20,2,23.0,2.0,25,15,Netherlands,11-13,5.52
3444,Mudassar Bukhari,2013-11-22,1,42.0,1.0,26,7,Netherlands,11-13,9.69230769231
3445,Mudassar Bukhari,2013-11-23,2,13.0,3.0,25,18,Netherlands,11-13,3.12
3446,Mudassar Bukhari,2013-11-28,1,25.0,2.0,25,13,Netherlands,11-13,6.0
3447,Mudassar Bukhari,2014-03-17,1,23.0,0.0,19,8,Netherlands,14-16,7.26315789474
3448,Mudassar Bukhari,2014-03-19,2,26.0,0.0,24,6,Netherlands,14-16,6.5
3449,Mudassar Bukhari,2014-03-21,1,25.0,1.0,19,7,Netherlands,14-16,7.89473684211
3450,Mudassar Bukhari,2014-03-27,1,26.0,0.0,24,5,Netherlands,14-16,6.5
3451,Mudassar Bukhari,2014-03-29,2,30.0,0.0,25,12,Netherlands,14-16,7.2
3452,Mudassar Bukhari,2014-03-31,2,12.0,4.0,22,14,Netherlands,14-16,3.27272727273
3453,Mudassar Bukhari,2015-06-30,2,20.0,0.0,24,10,Netherlands,14-16,5.0
3454,Mudassar Bukhari,2015-07-01,2,8.0,1.0,20,14,Netherlands,14-16,2.4
3455,Mudassar Bukhari,2015-07-03,2,23.0,1.0,24,11,Netherlands,14-16,5.75
3456,Mudassar Bukhari,2015-07-09,1,25.0,2.0,24,8,Netherlands,14-16,6.25
3457,Mudassar Bukhari,2015-07-11,2,20.0,4.0,19,11,Netherlands,14-16,6.31578947368
3458,Mudassar Bukhari,2015-07-12,1,26.0,0.0,13,3,Netherlands,14-16,12.0
3459,Mudassar Bukhari,2015-07-25,1,28.0,4.0,24,12,Netherlands,14-16,7.0
3460,Mudassar Bukhari,2016-02-03,2,6.0,4.0,25,22,Netherlands,14-16,1.44
3461,Muktar Ali,2016-01-20,1,17.0,0.0,12,3,Bangladesh,14-16,8.5
3462,Munaf Patel,2011-01-09,2,26.0,1.0,12,5,India,11-13,13.0
3463,Munaf Patel,2011-06-04,2,35.0,1.0,24,11,India,11-13,8.75
3464,Munaf Patel,2011-08-31,2,25.0,2.0,24,10,India,11-13,6.25
3465,Munis Ansari,2015-07-25,2,33.0,2.0,24,14,Oman,14-16,8.25
3466,Munis Ansari,2015-11-21,1,23.0,1.0,26,12,Oman,14-16,5.30769230769
3467,Munis Ansari,2015-11-25,2,20.0,1.0,18,9,Oman,14-16,6.66666666667
3468,Munis Ansari,2015-11-29,1,24.0,1.0,18,7,Oman,14-16,8.0
3469,Munis Ansari,2015-11-30,1,36.0,0.0,24,8,Oman,14-16,9.0
3470,Munis Ansari,2016-02-19,2,30.0,2.0,24,8,Oman,14-16,7.5
3471,Munis Ansari,2016-02-20,2,39.0,0.0,25,5,Oman,14-16,9.36
3472,Munis Ansari,2016-02-22,1,34.0,0.0,24,9,Oman,14-16,8.5
3473,Murali Kartik,2007-10-20,1,27.0,0.0,24,7,India,05-07,6.75
3474,Murali Vijay,2015-07-19,1,9.0,0.0,12,4,India,14-16,4.5
3475,Mustafizur Rahman,2015-04-24,1,18.0,2.0,26,18,Bangladesh,14-16,4.15384615385
3476,Mustafizur Rahman,2015-07-05,1,29.0,0.0,25,8,Bangladesh,14-16,6.96
3477,Mustafizur Rahman,2015-07-07,1,33.0,1.0,25,10,Bangladesh,14-16,7.92
3478,Mustafizur Rahman,2015-11-13,1,15.0,2.0,22,12,Bangladesh,14-16,4.09090909091
3479,Mustafizur Rahman,2015-11-15,2,9.0,1.0,26,20,Bangladesh,14-16,2.07692307692
3480,Mustafizur Rahman,2016-01-15,1,18.0,2.0,24,11,Bangladesh,14-16,4.5
3481,Mustafizur Rahman,2016-01-17,2,18.0,2.0,24,18,Bangladesh,14-16,4.5
3482,Mustafizur Rahman,2016-02-24,1,38.0,0.0,26,10,Bangladesh,14-16,8.76923076923
3483,Mustafizur Rahman,2016-02-26,2,13.0,2.0,24,18,Bangladesh,14-16,3.25
3484,Mustafizur Rahman,2016-02-28,2,18.0,1.0,25,12,Bangladesh,14-16,4.32
3485,Muthumudalige Pushpakumara,2009-12-09,2,27.0,1.0,18,7,Sri Lanka,08-10,9.0
3486,Muttiah Muralitharan,2006-12-22,1,24.0,2.0,26,15,Sri Lanka,05-07,5.53846153846
3487,Muttiah Muralitharan,2009-06-08,1,29.0,0.0,24,10,Sri Lanka,08-10,7.25
3488,Muttiah Muralitharan,2009-06-10,2,20.0,1.0,25,13,Sri Lanka,08-10,4.8
3489,Muttiah Muralitharan,2009-06-12,2,28.0,2.0,24,5,Sri Lanka,08-10,7.0
3490,Muttiah Muralitharan,2009-06-14,2,13.0,1.0,24,12,Sri Lanka,08-10,3.25
3491,Muttiah Muralitharan,2009-06-16,2,18.0,2.0,24,12,Sri Lanka,08-10,4.5
3492,Muttiah Muralitharan,2009-06-19,2,27.0,3.0,26,10,Sri Lanka,08-10,6.23076923077
3493,Muttiah Muralitharan,2009-06-21,2,20.0,1.0,18,8,Sri Lanka,08-10,6.66666666667
3494,Muttiah Muralitharan,2009-08-12,1,29.0,0.0,25,6,Sri Lanka,08-10,6.96
3495,Muttiah Muralitharan,2010-04-30,2,25.0,2.0,24,9,Sri Lanka,08-10,6.25
3496,Muttiah Muralitharan,2010-05-07,2,23.0,0.0,27,12,Sri Lanka,08-10,5.11111111111
3497,Muttiah Muralitharan,2010-10-31,1,30.0,0.0,25,11,Sri Lanka,08-10,7.2
3498,Nadeem Ahmed,2014-03-16,1,25.0,2.0,25,11,Hong Kong,14-16,6.0
3499,Nadeem Ahmed,2014-03-18,2,21.0,0.0,19,6,Hong Kong,14-16,6.63157894737
3500,Nadeem Ahmed,2014-03-20,1,21.0,4.0,21,10,Hong Kong,14-16,6.0
3501,Nadeem Ahmed,2014-11-24,1,11.0,2.0,24,20,Hong Kong,14-16,2.75
3502,Nadeem Ahmed,2015-07-15,1,2.0,0.0,7,5,Hong Kong,14-16,1.71428571429
3503,Nadeem Ahmed,2015-07-17,2,15.0,0.0,12,4,Hong Kong,14-16,7.5
3504,Nadeem Ahmed,2015-07-21,1,25.0,1.0,24,9,Hong Kong,14-16,6.25
3505,Nadeem Ahmed,2015-07-25,2,21.0,0.0,12,4,Hong Kong,14-16,10.5
3506,Nadeem Ahmed,2015-11-21,2,23.0,0.0,25,7,Hong Kong,14-16,5.52
3507,Nadeem Ahmed,2015-11-25,1,25.0,1.0,18,5,Hong Kong,14-16,8.33333333333
3508,Nadeem Ahmed,2015-11-26,1,22.0,0.0,24,13,Hong Kong,14-16,5.5
3509,Nadeem Ahmed,2015-11-28,1,32.0,1.0,24,12,Hong Kong,14-16,8.0
3510,Nadeem Ahmed,2016-01-30,1,9.0,2.0,12,4,Hong Kong,14-16,4.5
3511,Nadeem Ahmed,2016-01-31,1,21.0,3.0,26,15,Hong Kong,14-16,4.84615384615
3512,Nadeem Ahmed,2016-02-19,1,27.0,3.0,24,13,Hong Kong,14-16,6.75
3513,Nadeem Ahmed,2016-02-21,2,17.0,1.0,24,12,Hong Kong,14-16,4.25
3514,Nadeem Ahmed,2016-02-22,1,32.0,0.0,25,11,Hong Kong,14-16,7.68
3515,Naeem Islam,2008-11-05,1,19.0,0.0,12,2,Bangladesh,08-10,9.5
3516,Naeem Islam,2009-06-06,1,32.0,2.0,18,5,Bangladesh,08-10,10.6666666667
3517,Naeem Islam,2009-06-08,2,9.0,0.0,12,6,Bangladesh,08-10,4.5
3518,Naeem Islam,2009-08-02,2,20.0,0.0,13,5,Bangladesh,08-10,9.23076923077
3519,Naeem Islam,2010-05-01,1,18.0,0.0,12,2,Bangladesh,08-10,9.0
3520,Naeem Islam,2011-10-11,1,22.0,1.0,25,11,Bangladesh,11-13,5.28
3521,Najeeb Amar,2014-03-16,1,29.0,1.0,18,5,Hong Kong,14-16,9.66666666667
3522,Narsingh Deonarine,2010-02-21,1,17.0,0.0,12,6,West Indies,08-10,8.5
3523,Narsingh Deonarine,2010-02-23,2,18.0,0.0,12,8,West Indies,08-10,9.0
3524,Narsingh Deonarine,2010-05-11,2,15.0,0.0,12,4,West Indies,08-10,7.5
3525,Narsingh Deonarine,2013-02-13,2,37.0,1.0,18,2,West Indies,11-13,12.3333333333
3526,Nasir Aziz,2015-07-12,2,21.0,0.0,24,12,United Arab Emirates,14-16,5.25
3527,Nasir Hossain,2011-11-29,1,12.0,1.0,13,5,Bangladesh,11-13,5.53846153846
3528,Nasir Hossain,2013-11-06,1,16.0,0.0,6,1,Bangladesh,11-13,16.0
3529,Nasir Hossain,2014-02-14,2,10.0,0.0,13,5,Bangladesh,14-16,4.61538461538
3530,Nasir Hossain,2014-03-18,1,20.0,0.0,20,10,Bangladesh,14-16,6.0
3531,Nasir Hossain,2015-04-24,1,15.0,0.0,13,2,Bangladesh,14-16,6.92307692308
3532,Nasir Hossain,2015-07-05,1,35.0,1.0,26,10,Bangladesh,14-16,8.07692307692
3533,Nasir Hossain,2015-07-07,1,20.0,2.0,26,14,Bangladesh,14-16,4.61538461538
3534,Nasir Hossain,2015-11-13,1,29.0,1.0,18,8,Bangladesh,14-16,9.66666666667
3535,Nasir Hossain,2015-11-15,2,45.0,2.0,23,6,Bangladesh,14-16,11.7391304348
3536,Nathan Astle,2005-10-21,1,20.0,3.0,24,11,New Zealand,05-07,5.0
3537,Nathan Astle,2006-12-26,1,30.0,1.0,17,4,New Zealand,05-07,10.5882352941
3538,Nathan Bracken,2006-01-09,2,9.0,2.0,18,13,Australia,05-07,3.0
3539,Nathan Bracken,2006-02-24,1,42.0,1.0,26,10,Australia,05-07,9.69230769231
3540,Nathan Bracken,2007-01-09,2,19.0,2.0,19,9,Australia,05-07,6.0
3541,Nathan Bracken,2007-09-12,2,25.0,1.0,23,10,Australia,05-07,6.52173913043
3542,Nathan Bracken,2007-09-14,1,16.0,3.0,24,13,Australia,05-07,4.0
3543,Nathan Bracken,2007-09-16,1,14.0,2.0,18,8,Australia,05-07,4.66666666667
3544,Nathan Bracken,2007-09-18,2,35.0,0.0,24,9,Australia,05-07,8.75
3545,Nathan Bracken,2007-09-20,1,14.0,2.0,21,12,Australia,05-07,4.0
3546,Nathan Bracken,2007-09-22,1,38.0,0.0,24,8,Australia,05-07,9.5
3547,Nathan Bracken,2007-10-20,2,18.0,0.0,13,8,Australia,05-07,8.30769230769
3548,Nathan Bracken,2007-12-11,2,6.0,0.0,14,10,Australia,05-07,2.57142857143
3549,Nathan Bracken,2008-02-01,1,11.0,3.0,15,8,Australia,08-10,4.4
3550,Nathan Bracken,2009-01-11,2,17.0,2.0,19,9,Australia,08-10,5.36842105263
3551,Nathan Bracken,2009-01-13,1,28.0,1.0,25,9,Australia,08-10,6.72
3552,Nathan Bracken,2009-02-15,2,16.0,1.0,24,16,Australia,08-10,4.0
3553,Nathan Bracken,2009-03-29,1,41.0,1.0,27,14,Australia,08-10,9.11111111111
3554,Nathan Bracken,2009-05-07,2,22.0,0.0,20,10,Australia,08-10,6.6
3555,Nathan Bracken,2009-06-06,2,20.0,0.0,13,3,Australia,08-10,9.23076923077
3556,Nathan Bracken,2009-06-08,2,32.0,0.0,25,6,Australia,08-10,7.68
3557,Nathan Coulter-Nile,2013-02-13,1,35.0,1.0,25,10,Australia,11-13,8.4
3558,Nathan Coulter-Nile,2013-08-31,1,46.0,0.0,25,7,Australia,11-13,11.04
3559,Nathan Coulter-Nile,2013-10-10,2,42.0,1.0,26,8,Australia,11-13,9.69230769231
3560,Nathan Coulter-Nile,2014-01-29,2,30.0,4.0,24,15,Australia,14-16,7.5
3561,Nathan Coulter-Nile,2014-01-31,1,29.0,1.0,24,10,Australia,14-16,7.25
3562,Nathan Coulter-Nile,2014-02-02,2,21.0,2.0,24,16,Australia,14-16,5.25
3563,Nathan Coulter-Nile,2014-03-12,1,17.0,1.0,12,6,Australia,14-16,8.5
3564,Nathan Coulter-Nile,2014-03-14,1,31.0,0.0,26,11,Australia,14-16,7.15384615385
3565,Nathan Coulter-Nile,2014-03-23,1,33.0,2.0,25,8,Australia,14-16,7.92
3566,Nathan Coulter-Nile,2014-04-01,1,15.0,2.0,20,12,Australia,14-16,4.5
3567,Nathan Coulter-Nile,2015-08-31,1,24.0,1.0,24,10,Australia,14-16,6.0
3568,Nathan Hauritz,2009-05-07,2,19.0,1.0,21,10,Australia,08-10,5.42857142857
3569,Nathan Hauritz,2009-06-08,2,27.0,1.0,24,11,Australia,08-10,6.75
3570,Nathan Lyon,2016-01-29,1,14.0,0.0,7,0,Australia,14-16,12.0
3571,Nathan McCullum,2009-02-15,1,14.0,0.0,12,2,New Zealand,08-10,7.0
3572,Nathan McCullum,2009-02-25,1,27.0,1.0,12,3,New Zealand,08-10,13.5
3573,Nathan McCullum,2009-06-09,1,18.0,2.0,24,10,New Zealand,08-10,4.5
3574,Nathan McCullum,2009-06-11,2,15.0,4.0,18,9,New Zealand,08-10,5.0
3575,Nathan McCullum,2009-06-13,2,11.0,1.0,7,3,New Zealand,08-10,9.42857142857
3576,Nathan McCullum,2009-06-16,1,22.0,1.0,24,7,New Zealand,08-10,5.5
3577,Nathan McCullum,2009-09-04,2,18.0,2.0,18,4,New Zealand,08-10,6.0
3578,Nathan McCullum,2009-11-12,1,18.0,0.0,13,4,New Zealand,08-10,8.30769230769
3579,Nathan McCullum,2009-11-13,1,16.0,1.0,18,6,New Zealand,08-10,5.33333333333
3580,Nathan McCullum,2010-02-03,1,15.0,2.0,24,15,New Zealand,08-10,3.75
3581,Nathan McCullum,2010-02-26,2,21.0,1.0,18,7,New Zealand,08-10,7.0
3582,Nathan McCullum,2010-02-28,2,17.0,0.0,6,0,New Zealand,08-10,17.0
3583,Nathan McCullum,2010-04-30,1,16.0,1.0,19,10,New Zealand,08-10,5.05263157895
3584,Nathan McCullum,2010-05-04,1,15.0,4.0,25,14,New Zealand,08-10,3.6
3585,Nathan McCullum,2010-05-06,1,33.0,1.0,25,8,New Zealand,08-10,7.92
3586,Nathan McCullum,2010-05-08,2,19.0,1.0,24,9,New Zealand,08-10,4.75
3587,Nathan McCullum,2010-05-10,2,37.0,1.0,24,8,New Zealand,08-10,9.25
3588,Nathan McCullum,2010-05-22,2,18.0,0.0,13,4,New Zealand,08-10,8.30769230769
3589,Nathan McCullum,2010-05-23,2,15.0,2.0,24,13,New Zealand,08-10,3.75
3590,Nathan McCullum,2010-12-26,1,11.0,0.0,12,7,New Zealand,08-10,5.5
3591,Nathan McCullum,2010-12-28,2,16.0,4.0,24,14,New Zealand,08-10,4.0
3592,Nathan McCullum,2010-12-30,1,29.0,0.0,24,7,New Zealand,08-10,7.25
3593,Nathan McCullum,2011-10-15,1,17.0,2.0,18,9,New Zealand,11-13,5.66666666667
3594,Nathan McCullum,2011-10-17,2,23.0,3.0,18,6,New Zealand,11-13,7.66666666667
3595,Nathan McCullum,2012-02-11,1,11.0,1.0,12,5,New Zealand,11-13,5.5
3596,Nathan McCullum,2012-02-14,1,15.0,0.0,6,1,New Zealand,11-13,15.0
3597,Nathan McCullum,2012-02-17,1,16.0,1.0,24,12,New Zealand,11-13,4.0
3598,Nathan McCullum,2012-02-19,2,13.0,1.0,13,8,New Zealand,11-13,6.0
3599,Nathan McCullum,2012-02-22,1,22.0,0.0,12,1,New Zealand,11-13,11.0
3600,Nathan McCullum,2012-06-30,1,30.0,0.0,24,11,New Zealand,11-13,7.5
3601,Nathan McCullum,2012-07-01,1,19.0,2.0,18,9,New Zealand,11-13,6.33333333333
3602,Nathan McCullum,2012-09-21,2,14.0,1.0,25,13,New Zealand,11-13,3.36
3603,Nathan McCullum,2012-09-23,1,23.0,0.0,12,4,New Zealand,11-13,11.5
3604,Nathan McCullum,2012-09-27,2,25.0,0.0,18,5,New Zealand,11-13,8.33333333333
3605,Nathan McCullum,2012-09-29,2,21.0,1.0,25,9,New Zealand,11-13,5.04
3606,Nathan McCullum,2012-10-01,1,19.0,2.0,24,11,New Zealand,11-13,4.75
3607,Nathan McCullum,2012-12-21,2,7.0,0.0,12,8,New Zealand,11-13,3.5
3608,Nathan McCullum,2012-12-23,1,23.0,0.0,24,9,New Zealand,11-13,5.75
3609,Nathan McCullum,2012-12-26,1,27.0,0.0,18,4,New Zealand,11-13,9.0
3610,Nathan McCullum,2013-02-09,1,49.0,0.0,24,6,New Zealand,11-13,12.25
3611,Nathan McCullum,2013-02-12,2,25.0,1.0,19,6,New Zealand,11-13,7.89473684211
3612,Nathan McCullum,2013-02-15,2,32.0,0.0,24,7,New Zealand,11-13,8.0
3613,Nathan McCullum,2013-06-25,2,36.0,1.0,19,5,New Zealand,11-13,11.3684210526
3614,Nathan McCullum,2013-11-06,2,18.0,1.0,12,3,New Zealand,11-13,9.0
3615,Nathan McCullum,2013-11-21,2,34.0,0.0,23,4,New Zealand,11-13,8.86956521739
3616,Nathan McCullum,2014-01-11,2,24.0,4.0,24,12,New Zealand,14-16,6.0
3617,Nathan McCullum,2014-01-15,1,17.0,1.0,24,10,New Zealand,14-16,4.25
3618,Nathan McCullum,2014-03-22,1,31.0,1.0,25,10,New Zealand,14-16,7.44
3619,Nathan McCullum,2014-03-24,1,24.0,1.0,24,5,New Zealand,14-16,6.0
3620,Nathan McCullum,2014-03-29,1,20.0,1.0,24,10,New Zealand,14-16,5.0
3621,Nathan McCullum,2014-03-31,1,8.0,1.0,12,7,New Zealand,14-16,4.0
3622,Nathan McCullum,2014-12-04,2,25.0,1.0,25,6,New Zealand,14-16,6.0
3623,Nathan McCullum,2014-12-05,2,16.0,0.0,18,5,New Zealand,14-16,5.33333333333
3624,Nathan McCullum,2015-06-23,1,41.0,0.0,25,3,New Zealand,14-16,9.84
3625,Nathan McCullum,2015-08-09,2,24.0,1.0,25,7,New Zealand,14-16,5.76
3626,Nathan McCullum,2015-08-14,2,34.0,0.0,24,4,New Zealand,14-16,8.5
3627,Nathan McCullum,2015-08-16,2,31.0,2.0,24,6,New Zealand,14-16,7.75
3628,Natsai M'shangwe,2013-03-02,2,33.0,0.0,18,6,Zimbabwe,11-13,11.0
3629,Natsai M'shangwe,2013-03-03,1,33.0,2.0,24,6,Zimbabwe,11-13,8.25
3630,Natsai M'shangwe,2013-05-12,1,27.0,1.0,20,7,Zimbabwe,11-13,8.1
3631,Natsai M'shangwe,2014-03-19,1,22.0,0.0,26,10,Zimbabwe,14-16,5.07692307692
3632,Natsai M'shangwe,2014-03-21,1,21.0,0.0,14,5,Zimbabwe,14-16,9.0
3633,Naved-ul-Hasan,2006-08-28,1,25.0,1.0,25,10,Pakistan,05-07,6.0
3634,Naved-ul-Hasan,2007-02-02,2,28.0,0.0,19,11,Pakistan,05-07,8.84210526316
3635,Naved-ul-Hasan,2009-08-12,2,18.0,3.0,20,11,Pakistan,08-10,5.4
3636,Naved-ul-Hasan,2010-02-05,1,27.0,1.0,24,7,Pakistan,08-10,6.75
3637,Nawroz Mangal,2010-02-01,2,4.0,0.0,1,0,Afghanistan,08-10,24.0
3638,Nawroz Mangal,2010-02-13,1,21.0,3.0,26,9,Afghanistan,08-10,4.84615384615
3639,Nawroz Mangal,2010-05-01,2,14.0,0.0,5,2,Afghanistan,08-10,16.8
3640,Nawroz Mangal,2010-05-05,1,18.0,1.0,19,9,Afghanistan,08-10,5.68421052632
3641,Nawroz Mangal,2012-03-18,2,4.0,0.0,7,3,Afghanistan,11-13,3.42857142857
3642,Nawroz Mangal,2013-11-16,2,14.0,0.0,6,1,Afghanistan,11-13,14.0
3643,Nazmul Hossain,2009-08-02,2,15.0,1.0,12,5,Bangladesh,08-10,7.5
3644,Nazmul Hossain,2010-02-03,2,18.0,0.0,12,5,Bangladesh,08-10,9.0
3645,Nazmul Hossain,2012-07-21,1,11.0,0.0,6,3,Bangladesh,11-13,11.0
3646,Nazmul Hossain,2012-07-25,1,23.0,0.0,12,1,Bangladesh,11-13,11.5
3647,Nehemiah Odhiambo,2007-09-12,2,8.0,0.0,6,1,Kenya,05-07,8.0
3648,Nehemiah Odhiambo,2007-09-14,1,55.0,1.0,26,6,Kenya,05-07,12.6923076923
3649,Nehemiah Odhiambo,2010-02-01,1,13.0,0.0,12,7,Kenya,08-10,6.5
3650,Nehemiah Odhiambo,2010-02-04,1,19.0,5.0,25,15,Kenya,08-10,4.56
3651,Nehemiah Odhiambo,2010-02-10,1,16.0,3.0,12,3,Kenya,08-10,8.0
3652,Nehemiah Odhiambo,2010-02-11,2,23.0,0.0,20,11,Kenya,08-10,6.9
3653,Nehemiah Odhiambo,2012-02-22,2,16.0,1.0,12,5,Kenya,11-13,8.0
3654,Nehemiah Odhiambo,2012-02-23,2,30.0,0.0,18,5,Kenya,11-13,10.0
3655,Nehemiah Odhiambo,2012-03-13,1,7.0,0.0,13,9,Kenya,11-13,3.23076923077
3656,Nehemiah Odhiambo,2012-03-14,2,20.0,0.0,13,7,Kenya,11-13,9.23076923077
3657,Nehemiah Odhiambo,2013-03-16,2,26.0,1.0,18,2,Kenya,11-13,8.66666666667
3658,Nehemiah Odhiambo,2013-04-19,1,34.0,2.0,25,8,Kenya,11-13,8.16
3659,Nehemiah Odhiambo,2013-04-20,1,15.0,2.0,12,8,Kenya,11-13,7.5
3660,Nehemiah Odhiambo,2013-07-04,1,17.0,0.0,26,14,Kenya,11-13,3.92307692308
3661,Nehemiah Odhiambo,2013-07-05,2,8.0,0.0,12,7,Kenya,11-13,4.0
3662,Nehemiah Odhiambo,2013-09-30,1,36.0,1.0,30,12,Kenya,11-13,7.2
3663,Nehemiah Odhiambo,2013-10-11,2,19.0,1.0,19,10,Kenya,11-13,6.0
3664,Nehemiah Odhiambo,2013-11-19,2,10.0,1.0,14,10,Kenya,11-13,4.28571428571
3665,Nehemiah Odhiambo,2013-11-23,1,25.0,1.0,20,9,Kenya,11-13,7.5
3666,Nehemiah Odhiambo,2013-11-24,1,26.0,0.0,13,1,Kenya,11-13,12.0
3667,Nehemiah Odhiambo,2013-11-26,2,13.0,0.0,13,6,Kenya,11-13,6.0
3668,Neil Carter,2013-03-03,1,26.0,2.0,25,14,Scotland,11-13,6.24
3669,Neil Carter,2013-07-04,2,10.0,1.0,18,12,Scotland,11-13,3.33333333333
3670,Neil Carter,2013-07-05,1,15.0,1.0,24,11,Scotland,11-13,3.75
3671,Neil Carter,2013-11-16,1,23.0,0.0,25,12,Scotland,11-13,5.52
3672,Neil Carter,2013-11-19,1,37.0,0.0,24,8,Scotland,11-13,9.25
3673,Neil Carter,2013-11-22,2,36.0,1.0,24,7,Scotland,11-13,9.0
3674,Neil Carter,2013-11-28,2,19.0,1.0,18,9,Scotland,11-13,6.33333333333
3675,Nelson Odhiambo,2010-02-04,1,27.0,3.0,26,14,Kenya,08-10,6.23076923077
3676,Nelson Odhiambo,2012-02-23,2,13.0,0.0,13,6,Kenya,11-13,6.0
3677,Nelson Odhiambo,2012-02-24,1,15.0,1.0,18,7,Kenya,11-13,5.0
3678,Nelson Odhiambo,2013-03-15,2,21.0,0.0,13,4,Kenya,11-13,9.69230769231
3679,Nelson Odhiambo,2013-07-04,1,20.0,1.0,12,4,Kenya,11-13,10.0
3680,Nelson Odhiambo,2013-11-26,2,12.0,0.0,12,6,Kenya,11-13,6.0
3681,Neville Madziva,2015-07-17,1,42.0,0.0,28,8,Zimbabwe,14-16,9.0
3682,Neville Madziva,2015-10-28,2,33.0,0.0,20,6,Zimbabwe,14-16,9.9
3683,Neville Madziva,2015-11-13,2,18.0,0.0,20,8,Zimbabwe,14-16,5.4
3684,Neville Madziva,2015-11-15,1,24.0,3.0,25,13,Zimbabwe,14-16,5.76
3685,Neville Madziva,2016-01-17,1,30.0,0.0,18,6,Zimbabwe,14-16,10.0
3686,Neville Madziva,2016-01-22,2,33.0,4.0,25,12,Zimbabwe,14-16,7.92
3687,Nicky Boje,2005-10-21,2,27.0,1.0,24,9,South Africa,05-07,6.75
3688,Nigel Jones,2010-02-13,2,8.0,0.0,6,1,Ireland,08-10,8.0
3689,Nigel Jones,2012-02-24,2,6.0,0.0,6,2,Ireland,11-13,6.0
3690,Nikita Miller,2009-08-02,1,20.0,3.0,25,14,West Indies,08-10,4.8
3691,Nikita Miller,2010-02-21,1,20.0,2.0,24,9,West Indies,08-10,5.0
3692,Nikita Miller,2010-02-23,2,56.0,2.0,22,6,West Indies,08-10,15.2727272727
3693,Nikita Miller,2010-04-30,2,16.0,1.0,25,10,West Indies,08-10,3.84
3694,Nikita Miller,2010-05-03,1,29.0,1.0,24,10,West Indies,08-10,7.25
3695,Nikita Miller,2010-05-11,2,16.0,0.0,24,10,West Indies,08-10,4.0
3696,Nikita Miller,2010-05-19,1,13.0,1.0,12,5,West Indies,08-10,6.5
3697,Nikita Miller,2014-01-11,1,26.0,2.0,18,7,West Indies,14-16,8.66666666667
3698,Nikita Miller,2014-01-15,2,24.0,0.0,18,5,West Indies,14-16,8.0
3699,Nizakat Khan,2014-03-18,2,18.0,0.0,13,7,Hong Kong,14-16,8.30769230769
3700,Nizakat Khan,2014-03-20,1,15.0,3.0,26,13,Hong Kong,14-16,3.46153846154
3701,Nizakat Khan,2015-07-15,1,9.0,1.0,19,11,Hong Kong,14-16,2.84210526316
3702,Nizakat Khan,2015-07-17,2,16.0,2.0,25,10,Hong Kong,14-16,3.84
3703,Nkrumah Bonner,2011-09-23,2,16.0,0.0,14,4,West Indies,11-13,6.85714285714
3704,Norman Vanua,2015-07-15,1,21.0,2.0,25,13,Papua New Guinea,14-16,5.04
3705,Norman Vanua,2015-07-17,1,15.0,2.0,20,14,Papua New Guinea,14-16,4.5
3706,Norman Vanua,2015-07-23,2,18.0,2.0,21,12,Papua New Guinea,14-16,5.14285714286
3707,Norman Vanua,2016-02-06,2,25.0,3.0,25,10,Papua New Guinea,14-16,6.0
3708,Norman Vanua,2016-02-07,1,17.0,0.0,12,2,Papua New Guinea,14-16,8.5
3709,Norman Vanua,2016-02-09,2,20.0,1.0,26,12,Papua New Guinea,14-16,4.61538461538
3710,Nosaina Pokana,2016-02-06,2,17.0,1.0,12,5,Papua New Guinea,14-16,8.5
3711,Nosaina Pokana,2016-02-07,1,7.0,0.0,7,4,Papua New Guinea,14-16,6.0
3712,Nosaina Pokana,2016-02-09,2,5.0,1.0,12,8,Papua New Guinea,14-16,2.5
3713,Nuwan Kulasekara,2008-10-11,2,36.0,0.0,23,7,Sri Lanka,08-10,9.39130434783
3714,Nuwan Kulasekara,2008-10-12,2,22.0,1.0,25,13,Sri Lanka,08-10,5.28
3715,Nuwan Kulasekara,2009-06-12,2,30.0,2.0,24,8,Sri Lanka,08-10,7.5
3716,Nuwan Kulasekara,2009-06-14,2,46.0,1.0,25,9,Sri Lanka,08-10,11.04
3717,Nuwan Kulasekara,2009-08-12,1,37.0,1.0,24,8,Sri Lanka,08-10,9.25
3718,Nuwan Kulasekara,2009-09-02,1,21.0,3.0,24,11,Sri Lanka,08-10,5.25
