,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
3129,Mitchell McClenaghan,2012-12-26,1,South Africa,22.0,2.0,26,14,New Zealand,11-13,5.07692307692
3130,Mitchell McClenaghan,2013-02-09,1,England,29.0,1.0,24,9,New Zealand,11-13,7.25
3131,Mitchell McClenaghan,2013-02-12,2,England,24.0,2.0,24,15,New Zealand,11-13,6.0
3132,Mitchell McClenaghan,2013-02-15,2,England,38.0,0.0,18,8,New Zealand,11-13,12.6666666667
3133,Mitchell McClenaghan,2013-06-25,2,England,35.0,1.0,26,12,New Zealand,11-13,8.07692307692
3134,Mitchell McClenaghan,2013-11-06,2,Bangladesh,45.0,1.0,18,4,New Zealand,11-13,15.0
3135,Mitchell McClenaghan,2013-11-21,2,Sri Lanka,34.0,1.0,24,7,New Zealand,11-13,8.5
3136,Mitchell McClenaghan,2014-01-15,1,West Indies,29.0,1.0,24,12,New Zealand,14-16,7.25
3137,Mitchell McClenaghan,2014-03-22,1,England,22.0,1.0,24,12,New Zealand,14-16,5.5
3138,Mitchell McClenaghan,2014-03-24,1,South Africa,29.0,0.0,25,13,New Zealand,14-16,6.96
3139,Mitchell McClenaghan,2014-03-29,1,Netherlands,28.0,1.0,25,12,New Zealand,14-16,6.72
3140,Mitchell McClenaghan,2014-03-31,1,Sri Lanka,23.0,2.0,25,10,New Zealand,14-16,5.52
3141,Mitchell McClenaghan,2014-12-04,2,Pakistan,21.0,1.0,24,9,New Zealand,14-16,5.25
3142,Mitchell McClenaghan,2015-06-23,1,England,36.0,2.0,25,12,New Zealand,14-16,8.64
3143,Mitchell McClenaghan,2015-08-09,2,Zimbabwe,31.0,2.0,26,11,New Zealand,14-16,7.15384615385
3144,Mitchell McClenaghan,2015-08-14,2,South Africa,32.0,1.0,19,7,New Zealand,14-16,10.1052631579
3145,Mitchell McClenaghan,2015-08-16,2,South Africa,27.0,2.0,25,13,New Zealand,14-16,6.48
3146,Mitchell McClenaghan,2016-01-07 00:00:00,2,Sri Lanka,35.0,0.0,29,10,New Zealand,14-16,7.24137931034
3147,Mitchell McClenaghan,2016-01-10 00:00:00,1,Sri Lanka,20.0,0.0,26,13,New Zealand,14-16,4.61538461538
3148,Mitchell McClenaghan,2016-01-17 00:00:00,1,Pakistan,22.0,2.0,25,14,New Zealand,14-16,5.28
3149,Mitchell McClenaghan,2016-01-22 00:00:00,2,Pakistan,14.0,0.0,19,9,New Zealand,14-16,4.42105263158
3150,Mitchell Santner,2015-06-23,1,England,28.0,3.0,24,9,New Zealand,14-16,7.0
3151,Mitchell Santner,2016-01-10 00:00:00,1,Sri Lanka,23.0,1.0,25,14,New Zealand,14-16,5.52
3152,Mitchell Santner,2016-01-15 00:00:00,1,Pakistan,14.0,2.0,24,11,New Zealand,14-16,3.5
3153,Mitchell Santner,2016-01-17 00:00:00,1,Pakistan,27.0,1.0,20,11,New Zealand,14-16,8.1
3154,Mitchell Santner,2016-01-22 00:00:00,2,Pakistan,7.0,0.0,6,2,New Zealand,14-16,7.0
3155,Mitchell Starc,2012-09-07,1,Pakistan,16.0,1.0,25,13,Australia,11-13,3.84
3156,Mitchell Starc,2012-09-10,2,Pakistan,10.0,3.0,20,15,Australia,11-13,3.0
3157,Mitchell Starc,2012-09-19,1,Ireland,20.0,2.0,24,11,Australia,11-13,5.0
3158,Mitchell Starc,2012-09-22,1,West Indies,34.0,3.0,25,11,Australia,11-13,8.16
3159,Mitchell Starc,2012-09-28,1,India,27.0,1.0,24,10,Australia,11-13,6.75
3160,Mitchell Starc,2012-09-30,1,South Africa,29.0,0.0,25,12,Australia,11-13,6.96
3161,Mitchell Starc,2012-10-02,1,Pakistan,20.0,3.0,24,13,Australia,11-13,5.0
3162,Mitchell Starc,2012-10-05,1,West Indies,25.0,1.0,27,14,Australia,11-13,5.55555555556
3163,Mitchell Starc,2013-01-26,2,Sri Lanka,18.0,1.0,25,15,Australia,11-13,4.32
3164,Mitchell Starc,2013-01-28,1,Sri Lanka,31.0,0.0,28,14,Australia,11-13,6.64285714286
3165,Mitchell Starc,2014-01-31,1,England,19.0,1.0,24,14,Australia,14-16,4.75
3166,Mitchell Starc,2014-02-02,2,England,7.0,2.0,15,9,Australia,14-16,2.8
3167,Mitchell Starc,2014-03-12,1,South Africa,18.0,0.0,14,9,Australia,14-16,7.71428571429
3168,Mitchell Starc,2014-03-14,1,South Africa,15.0,2.0,25,17,Australia,14-16,3.6
3169,Mitchell Starc,2014-03-23,1,Pakistan,34.0,1.0,25,12,Australia,14-16,8.16
3170,Mitchell Starc,2014-03-28,2,West Indies,50.0,2.0,24,9,Australia,14-16,12.5
3171,Mitchell Starc,2014-03-30,1,India,33.0,1.0,27,15,Australia,14-16,7.33333333333
3172,Mitchell Starc,2014-04-01,1,Bangladesh,23.0,1.0,26,13,Australia,14-16,5.30769230769
3173,Mitchell Starc,2014-10-05,1,Pakistan,12.0,1.0,25,19,Australia,14-16,2.88
3174,Mitchell Starc,2015-08-31,1,England,28.0,1.0,28,16,Australia,14-16,6.0
3175,Moeen Ali,2014-03-22,2,New Zealand,7.0,0.0,6,2,England,14-16,7.0
3176,Moeen Ali,2014-03-27,1,Sri Lanka,4.0,0.0,6,3,England,14-16,4.0
3177,Moeen Ali,2014-03-29,1,South Africa,16.0,0.0,13,8,England,14-16,7.38461538462
3178,Moeen Ali,2014-03-31,1,Netherlands,13.0,0.0,6,2,England,14-16,13.0
3179,Moeen Ali,2014-09-07,2,India,30.0,1.0,19,5,England,14-16,9.47368421053
3180,Moeen Ali,2015-08-31,2,Australia,3.0,1.0,6,3,England,14-16,3.0
3181,Moeen Ali,2015-11-26,2,Pakistan,29.0,1.0,25,10,England,14-16,6.96
3182,Moeen Ali,2015-11-30,2,Pakistan,21.0,1.0,25,14,England,14-16,5.04
3183,Moeen Ali,2016-02-19 00:00:00,2,South Africa,22.0,2.0,18,6,England,14-16,7.33333333333
3184,Moeen Ali,2016-02-21 00:00:00,2,South Africa,25.0,0.0,18,2,England,14-16,8.33333333333
3185,Mohammad Amir,2009-06-07,1,England,31.0,1.0,18,9,Pakistan,08-10,10.3333333333
3186,Mohammad Amir,2009-06-09,2,Netherlands,16.0,1.0,12,7,Pakistan,08-10,8.0
3187,Mohammad Amir,2009-06-12,1,Sri Lanka,26.0,0.0,24,10,Pakistan,08-10,6.5
3188,Mohammad Amir,2009-06-13,1,New Zealand,23.0,0.0,18,7,Pakistan,08-10,7.66666666667
3189,Mohammad Amir,2009-06-15,2,Ireland,18.0,1.0,25,13,Pakistan,08-10,4.32
3190,Mohammad Amir,2009-06-18,2,South Africa,30.0,2.0,24,12,Pakistan,08-10,7.5
3191,Mohammad Amir,2009-06-21,1,Sri Lanka,30.0,1.0,24,12,Pakistan,08-10,7.5
3192,Mohammad Amir,2009-08-12,2,Sri Lanka,21.0,1.0,19,11,Pakistan,08-10,6.63157894737
3193,Mohammad Amir,2009-11-12,2,New Zealand,21.0,2.0,18,13,Pakistan,08-10,7.0
3194,Mohammad Amir,2009-11-13,2,New Zealand,33.0,0.0,24,9,Pakistan,08-10,8.25
3195,Mohammad Amir,2010-05-01,2,Bangladesh,16.0,2.0,24,14,Pakistan,08-10,4.0
3196,Mohammad Amir,2010-05-02,1,Australia,23.0,4.0,24,13,Pakistan,08-10,5.75
3197,Mohammad Amir,2010-05-06,2,England,24.0,0.0,25,14,Pakistan,08-10,5.76
3198,Mohammad Amir,2010-05-08,1,New Zealand,17.0,0.0,21,11,Pakistan,08-10,4.85714285714
3199,Mohammad Amir,2010-05-10,2,South Africa,33.0,0.0,24,5,Pakistan,08-10,8.25
3200,Mohammad Amir,2010-05-14,2,Australia,33.0,3.0,27,12,Pakistan,08-10,7.33333333333
3201,Mohammad Amir,2010-07-05,2,Australia,26.0,3.0,25,11,Pakistan,08-10,6.24
3202,Mohammad Amir,2010-07-06,2,Australia,27.0,3.0,24,12,Pakistan,08-10,6.75
3203,Mohammad Amir,2016-01-15 00:00:00,2,New Zealand,29.0,1.0,26,12,Pakistan,14-16,6.69230769231
3204,Mohammad Amir,2016-01-17 00:00:00,2,New Zealand,34.0,0.0,18,6,Pakistan,14-16,11.3333333333
3205,Mohammad Amir,2016-01-22 00:00:00,1,New Zealand,35.0,0.0,24,7,Pakistan,14-16,8.75
3206,Mohammad Amir,2016-02-27 00:00:00,2,India,12.0,3.0,26,20,Pakistan,14-16,2.76923076923
3207,Mohammad Amir,2016-02-29 00:00:00,1,United Arab Emirates,6.0,2.0,24,21,Pakistan,14-16,1.5
3208,Mohammad Amir,2016-03-02 00:00:00,2,Bangladesh,25.0,2.0,25,15,Pakistan,14-16,6.0
3209,Mohammad Amir,2016-03-04 00:00:00,1,Sri Lanka,30.0,0.0,25,11,Pakistan,14-16,7.2
3210,Mohammad Ashraful,2007-09-01,1,Kenya,29.0,1.0,26,10,Bangladesh,05-07,6.69230769231
3211,Mohammad Ashraful,2007-09-02,1,Pakistan,42.0,3.0,24,5,Bangladesh,05-07,10.5
3212,Mohammad Ashraful,2007-09-13,1,West Indies,55.0,1.0,24,5,Bangladesh,05-07,13.75
3213,Mohammad Ashraful,2007-09-15,2,South Africa,16.0,0.0,13,4,Bangladesh,05-07,7.38461538462
3214,Mohammad Ashraful,2007-09-18,1,Sri Lanka,13.0,0.0,13,3,Bangladesh,05-07,6.0
3215,Mohammad Ashraful,2009-08-02,2,West Indies,18.0,2.0,12,7,Bangladesh,08-10,9.0
3216,Mohammad Ashraful,2010-05-01,1,Pakistan,8.0,0.0,6,1,Bangladesh,08-10,8.0
3217,Mohammad Ashraful,2010-05-05,1,Australia,23.0,1.0,25,5,Bangladesh,08-10,5.52
3218,Mohammad Asif,2006-08-28,1,England,21.0,2.0,24,15,Pakistan,05-07,5.25
3219,Mohammad Asif,2007-09-02,2,Bangladesh,35.0,0.0,25,12,Pakistan,05-07,8.4
3220,Mohammad Asif,2007-09-12,2,Scotland,28.0,1.0,23,10,Pakistan,05-07,7.30434782609
3221,Mohammad Asif,2007-09-14,1,India,17.0,3.0,25,18,Pakistan,05-07,4.08
3222,Mohammad Asif,2007-09-17,2,Sri Lanka,44.0,2.0,27,11,Pakistan,05-07,9.77777777778
3223,Mohammad Asif,2007-09-18,1,Australia,32.0,1.0,26,10,Pakistan,05-07,7.38461538462
3224,Mohammad Asif,2007-09-20,1,Bangladesh,24.0,3.0,26,14,Pakistan,05-07,5.53846153846
3225,Mohammad Asif,2007-09-22,1,New Zealand,34.0,0.0,24,8,Pakistan,05-07,8.5
3226,Mohammad Asif,2007-09-24,1,India,24.0,1.0,19,8,Pakistan,05-07,7.57894736842
3227,Mohammad Asif,2010-02-05,1,Australia,31.0,1.0,24,9,Pakistan,08-10,7.75
3228,Mohammad Asif,2010-05-06,2,England,43.0,0.0,24,5,Pakistan,08-10,10.75
3229,Mohammad Hafeez,2007-09-04,1,Kenya,19.0,2.0,18,6,Pakistan,05-07,6.33333333333
3230,Mohammad Hafeez,2007-09-12,2,Scotland,23.0,1.0,25,11,Pakistan,05-07,5.52
3231,Mohammad Hafeez,2007-09-17,2,Sri Lanka,44.0,1.0,26,6,Pakistan,05-07,10.1538461538
3232,Mohammad Hafeez,2007-09-18,1,Australia,31.0,1.0,24,5,Pakistan,05-07,7.75
3233,Mohammad Hafeez,2007-09-20,1,Bangladesh,26.0,2.0,19,7,Pakistan,05-07,8.21052631579
3234,Mohammad Hafeez,2007-09-22,1,New Zealand,10.0,1.0,6,2,Pakistan,05-07,10.0
3235,Mohammad Hafeez,2007-09-24,1,India,25.0,0.0,18,7,Pakistan,05-07,8.33333333333
3236,Mohammad Hafeez,2010-05-01,2,Bangladesh,27.0,1.0,19,7,Pakistan,08-10,8.52631578947
3237,Mohammad Hafeez,2010-05-02,1,Australia,47.0,1.0,24,8,Pakistan,08-10,11.75
3238,Mohammad Hafeez,2010-05-06,2,England,10.0,0.0,7,3,Pakistan,08-10,8.57142857143
3239,Mohammad Hafeez,2010-05-08,1,New Zealand,11.0,0.0,18,10,Pakistan,08-10,3.66666666667
3240,Mohammad Hafeez,2010-05-10,2,South Africa,5.0,0.0,6,1,Pakistan,08-10,5.0
3241,Mohammad Hafeez,2010-05-14,2,Australia,20.0,0.0,12,2,Pakistan,08-10,10.0
3242,Mohammad Hafeez,2010-09-07,2,England,15.0,0.0,12,6,Pakistan,08-10,7.5
3243,Mohammad Hafeez,2010-10-26,2,South Africa,10.0,1.0,18,10,Pakistan,08-10,3.33333333333
3244,Mohammad Hafeez,2010-10-27,2,South Africa,16.0,1.0,27,14,Pakistan,08-10,3.55555555556
3245,Mohammad Hafeez,2010-12-26,2,New Zealand,24.0,1.0,21,13,Pakistan,08-10,6.85714285714
3246,Mohammad Hafeez,2011-04-21,1,West Indies,22.0,0.0,19,8,Pakistan,11-13,6.94736842105
3247,Mohammad Hafeez,2011-09-16,2,Zimbabwe,10.0,4.0,14,9,Pakistan,11-13,4.28571428571
3248,Mohammad Hafeez,2011-09-18,2,Zimbabwe,11.0,3.0,18,10,Pakistan,11-13,3.66666666667
3249,Mohammad Hafeez,2011-11-25,1,Sri Lanka,20.0,1.0,18,3,Pakistan,11-13,6.66666666667
3250,Mohammad Hafeez,2011-11-29,2,Bangladesh,11.0,2.0,24,15,Pakistan,11-13,2.75
3251,Mohammad Hafeez,2012-02-23,2,England,16.0,2.0,25,13,Pakistan,11-13,3.84
3252,Mohammad Hafeez,2012-02-25,1,England,24.0,1.0,25,9,Pakistan,11-13,5.76
3253,Mohammad Hafeez,2012-02-27,1,England,22.0,0.0,24,9,Pakistan,11-13,5.5
3254,Mohammad Hafeez,2012-06-01,1,Sri Lanka,22.0,0.0,24,8,Pakistan,11-13,5.5
3255,Mohammad Hafeez,2012-06-03,2,Sri Lanka,11.0,0.0,6,1,Pakistan,11-13,11.0
3256,Mohammad Hafeez,2012-09-05,1,Australia,24.0,2.0,24,8,Pakistan,11-13,6.0
3257,Mohammad Hafeez,2012-09-07,2,Australia,28.0,0.0,18,6,Pakistan,11-13,9.33333333333
3258,Mohammad Hafeez,2012-09-10,1,Australia,17.0,0.0,18,8,Pakistan,11-13,5.66666666667
3259,Mohammad Hafeez,2012-09-23,2,New Zealand,15.0,1.0,24,15,Pakistan,11-13,3.75
3260,Mohammad Hafeez,2012-09-25,1,Bangladesh,28.0,0.0,18,6,Pakistan,11-13,9.33333333333
3261,Mohammad Hafeez,2012-09-28,1,South Africa,23.0,2.0,24,8,Pakistan,11-13,5.75
3262,Mohammad Hafeez,2012-09-30,2,India,7.0,0.0,6,2,Pakistan,11-13,7.0
3263,Mohammad Hafeez,2012-10-02,2,Australia,22.0,2.0,24,11,Pakistan,11-13,5.5
3264,Mohammad Hafeez,2012-10-04,1,Sri Lanka,11.0,1.0,13,6,Pakistan,11-13,5.07692307692
3265,Mohammad Hafeez,2012-12-25,1,India,12.0,0.0,12,3,Pakistan,11-13,6.0
3266,Mohammad Hafeez,2012-12-28,1,India,11.0,0.0,6,1,Pakistan,11-13,11.0
3267,Mohammad Hafeez,2013-03-03,2,South Africa,24.0,3.0,19,8,Pakistan,11-13,7.57894736842
3268,Mohammad Hafeez,2013-07-27,1,West Indies,4.0,2.0,12,8,Pakistan,11-13,2.0
3269,Mohammad Hafeez,2013-07-28,2,West Indies,7.0,1.0,26,20,Pakistan,11-13,1.61538461538
3270,Mohammad Hafeez,2013-08-23,2,Zimbabwe,11.0,1.0,13,6,Pakistan,11-13,5.07692307692
3271,Mohammad Hafeez,2013-08-24,2,Zimbabwe,28.0,3.0,25,11,Pakistan,11-13,6.72
3272,Mohammad Hafeez,2013-11-13,2,South Africa,24.0,0.0,18,4,Pakistan,11-13,8.0
3273,Mohammad Hafeez,2013-11-15,1,South Africa,20.0,0.0,25,11,Pakistan,11-13,4.8
3274,Mohammad Hafeez,2013-11-20,1,South Africa,25.0,2.0,24,7,Pakistan,11-13,6.25
3275,Mohammad Hafeez,2013-11-22,2,South Africa,26.0,0.0,18,6,Pakistan,11-13,8.66666666667
3276,Mohammad Hafeez,2013-12-08,1,Afghanistan,13.0,0.0,24,12,Pakistan,11-13,3.25
3277,Mohammad Hafeez,2013-12-11,1,Sri Lanka,24.0,0.0,24,7,Pakistan,11-13,6.0
3278,Mohammad Hafeez,2013-12-13,1,Sri Lanka,38.0,0.0,26,7,Pakistan,11-13,8.76923076923
3279,Mohammad Hafeez,2014-03-21,2,India,14.0,0.0,18,10,Pakistan,14-16,4.66666666667
3280,Mohammad Hafeez,2014-03-23,2,Australia,18.0,0.0,12,4,Pakistan,14-16,9.0
3281,Mohammad Hafeez,2014-03-30,2,Bangladesh,16.0,0.0,18,8,Pakistan,14-16,5.33333333333
3282,Mohammad Hafeez,2014-04-01,1,West Indies,15.0,1.0,12,8,Pakistan,14-16,7.5
3283,Mohammad Hafeez,2014-12-04,1,New Zealand,15.0,0.0,12,2,Pakistan,14-16,7.5
3284,Mohammad Hafeez,2014-12-05,1,New Zealand,20.0,1.0,12,1,Pakistan,14-16,10.0
3285,Mohammad Hafeez,2015-04-24,2,Bangladesh,14.0,1.0,6,3,Pakistan,14-16,14.0
3286,Mohammad Irfan,2012-12-25,1,India,23.0,1.0,26,13,Pakistan,11-13,5.30769230769
3287,Mohammad Irfan,2012-12-28,1,India,20.0,0.0,24,12,Pakistan,11-13,5.0
3288,Mohammad Irfan,2013-03-03,2,South Africa,25.0,1.0,20,12,Pakistan,11-13,7.5
3289,Mohammad Irfan,2013-07-27,1,West Indies,39.0,1.0,18,7,Pakistan,11-13,13.0
3290,Mohammad Irfan,2013-08-23,2,Zimbabwe,18.0,0.0,18,10,Pakistan,11-13,6.0
3291,Mohammad Irfan,2013-11-13,2,South Africa,7.0,0.0,12,8,Pakistan,11-13,3.5
3292,Mohammad Irfan,2013-11-15,1,South Africa,12.0,0.0,10,4,Pakistan,11-13,7.2
3293,Mohammad Irfan,2014-10-05,2,Australia,20.0,0.0,12,5,Pakistan,14-16,10.0
3294,Mohammad Irfan,2014-12-04,1,New Zealand,24.0,2.0,27,15,Pakistan,14-16,5.33333333333
3295,Mohammad Irfan,2015-07-30,2,Sri Lanka,25.0,0.0,24,12,Pakistan,14-16,6.25
3296,Mohammad Irfan,2015-08-01,1,Sri Lanka,31.0,1.0,24,8,Pakistan,14-16,7.75
3297,Mohammad Irfan,2015-09-29,2,Zimbabwe,25.0,2.0,24,13,Pakistan,14-16,6.25
3298,Mohammad Irfan,2015-11-30,1,England,39.0,1.0,25,10,Pakistan,14-16,9.36
3299,Mohammad Irfan,2016-02-27 00:00:00,2,India,14.0,0.0,26,19,Pakistan,14-16,3.23076923077
3300,Mohammad Irfan,2016-02-29 00:00:00,1,United Arab Emirates,29.0,2.0,25,16,Pakistan,14-16,6.96
3301,Mohammad Irfan,2016-03-02 00:00:00,2,Bangladesh,23.0,1.0,24,11,Pakistan,14-16,5.75
3302,Mohammad Irfan,2016-03-04 00:00:00,1,Sri Lanka,18.0,2.0,24,12,Pakistan,14-16,4.5
3303,Mohammad Kashif,2010-02-11,1,Kenya,27.0,1.0,19,7,Netherlands,08-10,8.52631578947
3304,Mohammad Kashif,2010-02-12,1,Afghanistan,8.0,1.0,12,5,Netherlands,08-10,4.0
3305,Mohammad Kashif,2010-02-13,1,Ireland,19.0,1.0,12,4,Netherlands,08-10,9.5
3306,Mohammad Nabi,2010-02-01,2,Ireland,19.0,1.0,24,15,Afghanistan,08-10,4.75
3307,Mohammad Nabi,2010-02-04,1,Canada,23.0,1.0,20,6,Afghanistan,08-10,6.9
3308,Mohammad Nabi,2010-02-09,2,Ireland,24.0,4.0,25,10,Afghanistan,08-10,5.76
3309,Mohammad Nabi,2010-02-10,2,Scotland,27.0,2.0,18,4,Afghanistan,08-10,9.0
3310,Mohammad Nabi,2010-02-12,2,Netherlands,21.0,3.0,25,12,Afghanistan,08-10,5.04
3311,Mohammad Nabi,2010-02-13,1,Ireland,23.0,2.0,18,6,Afghanistan,08-10,7.66666666667
3312,Mohammad Nabi,2010-05-01,2,India,32.0,0.0,19,8,Afghanistan,08-10,10.1052631579
3313,Mohammad Nabi,2010-05-05,1,South Africa,33.0,1.0,24,7,Afghanistan,08-10,8.25
3314,Mohammad Nabi,2012-03-14,1,Netherlands,15.0,0.0,12,4,Afghanistan,11-13,7.5
3315,Mohammad Nabi,2012-03-18,2,Canada,21.0,0.0,20,10,Afghanistan,11-13,6.3
3316,Mohammad Nabi,2012-03-24,2,Ireland,25.0,0.0,18,5,Afghanistan,11-13,8.33333333333
3317,Mohammad Nabi,2012-09-19,1,India,29.0,0.0,29,14,Afghanistan,11-13,6.0
3318,Mohammad Nabi,2012-09-21,1,England,43.0,0.0,26,7,Afghanistan,11-13,9.92307692308
3319,Mohammad Nabi,2013-03-03,2,Scotland,11.0,2.0,25,15,Afghanistan,11-13,2.64
3320,Mohammad Nabi,2013-03-04,1,Scotland,24.0,1.0,24,7,Afghanistan,11-13,6.0
3321,Mohammad Nabi,2013-09-30,2,Kenya,12.0,0.0,24,19,Afghanistan,11-13,3.0
3322,Mohammad Nabi,2013-10-11,1,Kenya,13.0,0.0,25,13,Afghanistan,11-13,3.12
3323,Mohammad Nabi,2013-11-16,2,Scotland,36.0,0.0,18,3,Afghanistan,11-13,12.0
3324,Mohammad Nabi,2013-11-24,2,Kenya,22.0,0.0,24,8,Afghanistan,11-13,5.5
3325,Mohammad Nabi,2013-11-30,1,Ireland,32.0,0.0,18,6,Afghanistan,11-13,10.6666666667
3326,Mohammad Nabi,2013-12-08,2,Pakistan,21.0,1.0,24,12,Afghanistan,11-13,5.25
3327,Mohammad Nabi,2014-03-16,2,Bangladesh,11.0,0.0,18,12,Afghanistan,14-16,3.66666666667
3328,Mohammad Nabi,2014-03-18,1,Hong Kong,26.0,1.0,25,11,Afghanistan,14-16,6.24
3329,Mohammad Nabi,2014-03-20,1,Nepal,25.0,1.0,24,13,Afghanistan,14-16,6.25
3330,Mohammad Nabi,2015-07-09,2,Netherlands,26.0,2.0,24,14,Afghanistan,14-16,6.5
3331,Mohammad Nabi,2015-07-10,1,United Arab Emirates,36.0,0.0,24,7,Afghanistan,14-16,9.0
3332,Mohammad Nabi,2015-07-12,2,Scotland,25.0,3.0,24,9,Afghanistan,14-16,6.25
3333,Mohammad Nabi,2015-07-21,2,Hong Kong,41.0,2.0,25,8,Afghanistan,14-16,9.84
3334,Mohammad Nabi,2015-07-23,1,Papua New Guinea,12.0,1.0,24,14,Afghanistan,14-16,3.0
3335,Mohammad Nabi,2015-07-25,1,Oman,21.0,1.0,24,13,Afghanistan,14-16,5.25
3336,Mohammad Nabi,2015-10-26,1,Zimbabwe,40.0,1.0,24,7,Afghanistan,14-16,10.0
3337,Mohammad Nabi,2015-10-28,1,Zimbabwe,28.0,0.0,25,8,Afghanistan,14-16,6.72
3338,Mohammad Nabi,2016-01-08 00:00:00,2,Zimbabwe,26.0,1.0,19,7,Afghanistan,14-16,8.21052631579
3339,Mohammad Nabi,2016-01-10 00:00:00,2,Zimbabwe,10.0,2.0,12,7,Afghanistan,14-16,5.0
3340,Mohammad Nabi,2016-02-19 00:00:00,1,United Arab Emirates,36.0,0.0,24,6,Afghanistan,14-16,9.0
3341,Mohammad Nabi,2016-02-20 00:00:00,1,Oman,30.0,0.0,24,6,Afghanistan,14-16,7.5
3342,Mohammad Nabi,2016-02-22 00:00:00,2,Hong Kong,17.0,4.0,24,12,Afghanistan,14-16,4.25
3343,Mohammad Nadeem,2015-07-25,2,Afghanistan,19.0,1.0,25,11,Oman,14-16,4.56
3344,Mohammad Nadeem,2015-11-30,1,Afghanistan,33.0,0.0,18,4,Oman,14-16,11.0
3345,Mohammad Nasim Baras,2015-11-28,2,Hong Kong,28.0,0.0,18,3,Afghanistan,14-16,9.33333333333
3346,Mohammad Nasim Baras,2015-11-29,2,Oman,17.0,1.0,18,8,Afghanistan,14-16,5.66666666667
3347,Mohammad Nasim Baras,2015-11-30,2,Oman,11.0,1.0,12,4,Afghanistan,14-16,5.5
3348,Mohammad Naveed,2015-07-09,2,Scotland,26.0,1.0,24,12,United Arab Emirates,14-16,6.5
3349,Mohammad Naveed,2015-07-10,2,Afghanistan,38.0,0.0,20,6,United Arab Emirates,14-16,11.4
3350,Mohammad Naveed,2015-07-12,2,Netherlands,10.0,1.0,12,6,United Arab Emirates,14-16,5.0
3351,Mohammad Naveed,2016-02-03 00:00:00,1,Netherlands,22.0,1.0,27,15,United Arab Emirates,14-16,4.88888888889
3352,Mohammad Naveed,2016-02-04 00:00:00,2,Scotland,14.0,2.0,26,19,United Arab Emirates,14-16,3.23076923077
3353,Mohammad Naveed,2016-02-14 00:00:00,1,Ireland,22.0,2.0,28,15,United Arab Emirates,14-16,4.71428571429
3354,Mohammad Naveed,2016-02-16 00:00:00,2,Ireland,16.0,2.0,24,17,United Arab Emirates,14-16,4.0
3355,Mohammad Naveed,2016-02-19 00:00:00,2,Afghanistan,28.0,2.0,25,12,United Arab Emirates,14-16,6.72
3356,Mohammad Naveed,2016-02-21 00:00:00,1,Hong Kong,12.0,3.0,26,18,United Arab Emirates,14-16,2.76923076923
3357,Mohammad Naveed,2016-02-22 00:00:00,2,Oman,12.0,2.0,26,20,United Arab Emirates,14-16,2.76923076923
3358,Mohammad Naveed,2016-02-25 00:00:00,1,Sri Lanka,26.0,2.0,25,14,United Arab Emirates,14-16,6.24
3359,Mohammad Naveed,2016-02-26 00:00:00,1,Bangladesh,12.0,2.0,24,15,United Arab Emirates,14-16,3.0
3360,Mohammad Naveed,2016-02-29 00:00:00,2,Pakistan,27.0,0.0,23,14,United Arab Emirates,14-16,7.04347826087
3361,Mohammad Naveed,2016-03-03 00:00:00,2,India,19.0,0.0,26,19,United Arab Emirates,14-16,4.38461538462
3362,Mohammad Nawaz,2016-02-29 00:00:00,1,United Arab Emirates,25.0,0.0,19,7,Pakistan,14-16,7.89473684211
3363,Mohammad Nawaz,2016-03-04 00:00:00,1,Sri Lanka,38.0,0.0,18,7,Pakistan,14-16,12.6666666667
3364,Mohammad Sami,2010-05-01,2,Bangladesh,28.0,3.0,25,10,Pakistan,08-10,6.72
3365,Mohammad Sami,2010-05-02,1,Australia,52.0,1.0,26,7,Pakistan,08-10,12.0
3366,Mohammad Sami,2010-05-08,1,New Zealand,19.0,2.0,20,11,Pakistan,08-10,5.7
3367,Mohammad Sami,2012-06-01,1,Sri Lanka,22.0,1.0,12,5,Pakistan,11-13,11.0
3368,Mohammad Sami,2012-06-03,2,Sri Lanka,10.0,3.0,20,13,Pakistan,11-13,3.0
3369,Mohammad Sami,2015-05-22,1,Zimbabwe,35.0,3.0,25,10,Pakistan,14-16,8.4
3370,Mohammad Sami,2015-05-24,1,Zimbabwe,38.0,1.0,24,12,Pakistan,14-16,9.5
3371,Mohammad Sami,2016-02-27 00:00:00,2,India,16.0,2.0,24,16,Pakistan,14-16,4.0
3372,Mohammad Sami,2016-02-29 00:00:00,1,United Arab Emirates,26.0,1.0,26,17,Pakistan,14-16,6.0
3373,Mohammad Sami,2016-03-02 00:00:00,2,Bangladesh,28.0,0.0,26,7,Pakistan,14-16,6.46153846154
3374,Mohammad Shahid,2016-01-20 00:00:00,1,Zimbabwe,32.0,1.0,18,8,Bangladesh,14-16,10.6666666667
3375,Mohammad Shahzad,2015-07-09,2,Scotland,17.0,0.0,6,1,United Arab Emirates,14-16,17.0
3376,Mohammad Shahzad,2015-07-10,2,Afghanistan,4.0,0.0,6,2,United Arab Emirates,14-16,4.0
3377,Mohammad Shahzad,2015-07-12,2,Netherlands,6.0,0.0,1,0,United Arab Emirates,14-16,36.0
3378,Mohammad Shahzad,2015-11-22,1,Oman,11.0,0.0,6,1,United Arab Emirates,14-16,11.0
