,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
4349,Mathew Sinclair,2007-12-11,2,Australia,0.0,1.0,4,0,0,4,6.0,caught,True,False,False,False,False,False,False,False,New Zealand,05-07,0.0
4350,Matt Henry,2016-01-15 00:00:00,2,Pakistan,10.0,1.0,6,2,0,3,9.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,166.666666667
4351,Matt Machan,2013-03-03,2,Afghanistan,42.0,0.0,38,6,0,16,5.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,110.526315789
4352,Matt Machan,2013-03-04,1,Afghanistan,39.0,1.0,29,3,1,9,4.0,caught,True,False,False,False,False,False,False,False,Scotland,11-13,134.482758621
4353,Matt Machan,2013-11-16,2,Afghanistan,54.0,1.0,39,4,2,12,3.0,leg before wicket,False,False,True,False,False,False,False,False,Scotland,11-13,138.461538462
4354,Matt Machan,2013-11-19,2,Kenya,13.0,1.0,6,3,0,2,3.0,caught,True,False,False,False,False,False,False,False,Scotland,11-13,216.666666667
4355,Matt Machan,2013-11-22,1,Netherlands,67.0,0.0,48,6,1,10,3.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,139.583333333
4356,Matt Machan,2013-11-28,1,Netherlands,61.0,1.0,53,7,0,18,3.0,caught,True,False,False,False,False,False,False,False,Scotland,11-13,115.094339623
4357,Matt Machan,2016-01-30 00:00:00,1,Hong Kong,10.0,0.0,7,1,0,1,4.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,142.857142857
4358,Matt Machan,2016-01-31 00:00:00,1,Hong Kong,6.0,1.0,9,1,0,6,4.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,66.6666666667
4359,Matt Machan,2016-02-04 00:00:00,2,United Arab Emirates,12.0,0.0,10,2,0,4,4.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,120.0
4360,Matt Machan,2016-02-05 00:00:00,1,Netherlands,41.0,0.0,44,1,1,17,4.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,93.1818181818
4361,Matt Prior,2007-06-28,2,West Indies,25.0,1.0,16,2,2,8,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,156.25
4362,Matt Prior,2007-06-29,2,West Indies,22.0,1.0,16,4,0,8,2.0,bowled,False,False,False,True,False,False,False,False,England,05-07,137.5
4363,Matt Prior,2007-09-13,1,Zimbabwe,20.0,1.0,14,2,1,6,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,142.857142857
4364,Matt Prior,2007-09-14,1,Australia,17.0,1.0,17,1,1,9,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,100.0
4365,Matt Prior,2007-09-16,2,South Africa,32.0,1.0,32,1,1,14,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,100.0
4366,Matt Prior,2009-11-13,1,South Africa,0.0,1.0,1,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,England,08-10,0.0
4367,Matt Prior,2009-11-15,2,South Africa,10.0,0.0,9,1,0,2,7.0,not out,False,True,False,False,False,False,False,False,England,08-10,111.111111111
4368,Matt Prior,2010-02-20,1,Pakistan,1.0,0.0,1,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,England,08-10,100.0
4369,Matthew Cross,2013-07-04,1,Kenya,11.0,1.0,9,1,0,3,4.0,caught,True,False,False,False,False,False,False,False,Scotland,11-13,122.222222222
4370,Matthew Cross,2013-07-05,2,Kenya,7.0,1.0,15,0,0,9,3.0,caught,True,False,False,False,False,False,False,False,Scotland,11-13,46.6666666667
4371,Matthew Cross,2013-11-28,1,Netherlands,1.0,1.0,2,0,0,1,7.0,bowled,False,False,False,True,False,False,False,False,Scotland,11-13,50.0
4372,Matthew Cross,2015-06-18,2,Ireland,60.0,1.0,34,10,1,11,3.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,176.470588235
4373,Matthew Cross,2015-06-20,2,Ireland,48.0,1.0,31,6,1,11,3.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,154.838709677
4374,Matthew Cross,2015-07-11,2,Netherlands,22.0,1.0,15,5,0,8,4.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,146.666666667
4375,Matthew Cross,2015-07-12,2,Afghanistan,37.0,2.0,22,2,3,7,4.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,168.181818182
4376,Matthew Cross,2015-07-25,2,Hong Kong,39.0,1.0,15,5,2,3,3.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,260.0
4377,Matthew Cross,2016-01-30 00:00:00,1,Hong Kong,7.0,1.0,7,1,0,4,3.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,100.0
4378,Matthew Cross,2016-01-31 00:00:00,1,Hong Kong,27.0,1.0,22,4,0,9,3.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,122.727272727
4379,Matthew Cross,2016-02-04 00:00:00,2,United Arab Emirates,20.0,1.0,20,1,2,13,3.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,100.0
4380,Matthew Cross,2016-02-05 00:00:00,1,Netherlands,3.0,1.0,15,0,0,12,3.0,bowled,False,False,False,True,False,False,False,False,Scotland,14-16,20.0
4381,Matthew Hayden,2005-06-13,2,England,6.0,1.0,4,1,0,1,2.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,150.0
4382,Matthew Hayden,2007-01-09,1,England,20.0,1.0,8,3,1,3,2.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,250.0
4383,Matthew Hayden,2007-09-12,1,Zimbabwe,4.0,1.0,2,1,0,1,2.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,200.0
4384,Matthew Hayden,2007-09-14,2,England,67.0,0.0,43,11,1,14,2.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,155.813953488
4385,Matthew Hayden,2007-09-16,2,Bangladesh,73.0,0.0,49,9,3,21,2.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,148.979591837
4386,Matthew Hayden,2007-09-18,1,Pakistan,1.0,1.0,5,0,0,4,2.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,20.0
4387,Matthew Hayden,2007-09-20,2,Sri Lanka,58.0,0.0,39,7,2,15,2.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,148.717948718
4388,Matthew Hayden,2007-09-22,2,India,62.0,1.0,48,4,4,24,2.0,bowled,False,False,False,True,False,False,False,False,Australia,05-07,129.166666667
4389,Matthew Hayden,2007-10-20,1,India,17.0,1.0,20,1,2,16,2.0,bowled,False,False,False,True,False,False,False,False,Australia,05-07,85.0
4390,Matthew Wade,2011-10-13,2,South Africa,1.0,0.0,1,0,0,0,7.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,100.0
4391,Matthew Wade,2011-10-16,1,South Africa,10.0,1.0,14,0,1,9,2.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,71.4285714286
4392,Matthew Wade,2012-02-01,1,India,72.0,1.0,44,5,3,11,2.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,163.636363636
4393,Matthew Wade,2012-02-03,1,India,32.0,1.0,30,1,1,10,6.0,run out,False,False,False,False,False,True,False,False,Australia,11-13,106.666666667
4394,Matthew Wade,2012-03-30,2,West Indies,17.0,1.0,20,1,1,12,6.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,85.0
4395,Matthew Wade,2012-09-05,1,Pakistan,6.0,1.0,14,0,0,8,7.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,42.8571428571
4396,Matthew Wade,2012-09-07,2,Pakistan,6.0,1.0,6,0,0,0,7.0,run out,False,False,False,False,False,True,False,False,Australia,11-13,100.0
4397,Matthew Wade,2012-09-10,1,Pakistan,6.0,0.0,6,0,0,2,8.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,100.0
4398,Matthew Wade,2012-10-02,2,Pakistan,13.0,1.0,14,1,0,4,7.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,92.8571428571
4399,Matthew Wade,2012-10-05,2,West Indies,1.0,1.0,5,0,0,4,7.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,20.0
4400,Matthew Wade,2013-08-29,1,England,15.0,0.0,7,2,1,3,7.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,214.285714286
4401,Matthew Wade,2013-08-31,2,England,4.0,1.0,4,0,0,1,7.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,100.0
4402,Matthew Wade,2014-02-02,1,England,19.0,0.0,11,1,1,2,8.0,not out,False,True,False,False,False,False,False,False,Australia,14-16,172.727272727
4403,Matthew Wade,2015-08-31,2,England,2.0,1.0,2,0,0,0,7.0,run out,False,False,False,False,False,True,False,False,Australia,14-16,100.0
4404,Matthew Wade,2016-01-26 00:00:00,2,India,5.0,1.0,7,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,71.4285714286
4405,Matthew Wade,2016-01-29 00:00:00,2,India,16.0,1.0,15,0,1,4,6.0,run out,False,False,False,False,False,True,False,False,Australia,14-16,106.666666667
4406,Max O'Dowd,2015-07-02,1,Nepal,3.0,1.0,6,0,0,3,7.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,50.0
4407,Max O'Dowd,2015-07-25,2,Ireland,17.0,1.0,12,1,1,4,6.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,141.666666667
4408,Max O'Dowd,2016-02-03 00:00:00,1,United Arab Emirates,6.0,0.0,7,0,0,2,6.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,85.7142857143
4409,Max O'Dowd,2016-02-05 00:00:00,2,Scotland,9.0,1.0,16,0,0,8,6.0,stumped,False,False,False,False,False,False,True,False,Netherlands,14-16,56.25
4410,Max Sorensen,2012-07-18,2,Bangladesh,12.0,0.0,13,0,1,6,10.0,not out,False,True,False,False,False,False,False,False,Ireland,11-13,92.3076923077
4411,Max Sorensen,2013-11-30,1,Afghanistan,6.0,0.0,6,1,0,3,7.0,not out,False,True,False,False,False,False,False,False,Ireland,11-13,100.0
4412,Max Sorensen,2014-02-21,2,West Indies,9.0,1.0,18,0,0,9,8.0,run out,False,False,False,False,False,True,False,False,Ireland,14-16,50.0
4413,Max Sorensen,2014-03-17,2,Zimbabwe,0.0,1.0,1,0,0,1,8.0,run out,False,False,False,False,False,True,False,False,Ireland,14-16,0.0
4414,Max Sorensen,2015-06-18,1,Scotland,23.0,0.0,12,2,1,2,7.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,191.666666667
4415,Max Sorensen,2016-02-07 00:00:00,1,Papua New Guinea,4.0,0.0,3,0,0,0,7.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,133.333333333
4416,Max Sorensen,2016-02-09 00:00:00,2,Papua New Guinea,1.0,1.0,2,0,0,1,8.0,bowled,False,False,False,True,False,False,False,False,Ireland,14-16,50.0
4417,Max Sorensen,2016-02-14 00:00:00,1,United Arab Emirates,26.0,0.0,15,1,1,3,8.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,173.333333333
4418,Max Sorensen,2016-02-16 00:00:00,2,United Arab Emirates,2.0,0.0,2,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,100.0
4419,Mehrab Hossain jnr,2008-11-05,2,South Africa,6.0,0.0,8,0,0,2,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,08-10,75.0
4420,Mehrab Hossain jnr,2009-08-02,1,West Indies,10.0,1.0,19,1,0,12,9.0,run out,False,False,False,False,False,True,False,False,Bangladesh,08-10,52.6315789474
4421,Mehran Khan,2015-07-25,1,Afghanistan,1.0,1.0,4,0,0,3,7.0,run out,False,False,False,False,False,True,False,False,Oman,14-16,25.0
4422,Mehran Khan,2015-11-22,1,United Arab Emirates,7.0,1.0,5,1,0,1,6.0,bowled,False,False,False,True,False,False,False,False,Oman,14-16,140.0
4423,Mehran Khan,2015-11-29,2,Afghanistan,4.0,0.0,7,0,0,3,3.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,57.1428571429
4424,Mehran Khan,2016-02-19 00:00:00,1,Hong Kong,28.0,0.0,16,0,3,4,6.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,175.0
4425,Mehran Khan,2016-02-20 00:00:00,1,Afghanistan,12.0,0.0,8,1,0,0,5.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,150.0
4426,Mehran Khan,2016-02-22 00:00:00,2,United Arab Emirates,8.0,1.0,12,1,0,7,7.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,66.6666666667
4427,Michael Carberry,2014-05-20,2,Sri Lanka,7.0,1.0,9,1,0,6,1.0,caught,True,False,False,False,False,False,False,False,England,14-16,77.7777777778
4428,Michael Clarke,2005-02-17,1,New Zealand,7.0,1.0,4,0,1,2,2.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,175.0
4429,Michael Clarke,2005-06-13,2,England,0.0,1.0,1,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,0.0
4430,Michael Clarke,2006-01-09,1,South Africa,0.0,0.0,1,0,0,1,5.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,0.0
4431,Michael Clarke,2006-02-24,2,South Africa,37.0,1.0,25,0,3,10,5.0,stumped,False,False,False,False,False,False,True,False,Australia,05-07,148.0
4432,Michael Clarke,2007-01-09,1,England,5.0,1.0,6,0,0,3,6.0,run out,False,False,False,False,False,True,False,False,Australia,05-07,83.3333333333
4433,Michael Clarke,2007-09-18,1,Pakistan,0.0,1.0,1,0,0,1,7.0,run out,False,False,False,False,False,True,False,False,Australia,05-07,0.0
4434,Michael Clarke,2007-09-22,2,India,3.0,1.0,3,0,0,1,6.0,bowled,False,False,False,True,False,False,False,False,Australia,05-07,100.0
4435,Michael Clarke,2007-10-20,1,India,25.0,0.0,15,2,0,1,6.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,166.666666667
4436,Michael Clarke,2007-12-11,1,New Zealand,33.0,1.0,27,3,1,10,2.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,122.222222222
4437,Michael Clarke,2008-02-01,2,India,37.0,0.0,37,1,1,18,2.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,100.0
4438,Michael Clarke,2009-03-27,1,South Africa,2.0,1.0,7,0,0,5,2.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,28.5714285714
4439,Michael Clarke,2009-03-29,2,South Africa,27.0,1.0,36,2,0,20,1.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,75.0
4440,Michael Clarke,2009-06-06,1,West Indies,2.0,1.0,7,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,28.5714285714
4441,Michael Clarke,2009-06-08,1,Sri Lanka,11.0,1.0,16,0,0,7,5.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,68.75
4442,Michael Clarke,2010-02-05,1,Pakistan,32.0,0.0,26,2,0,7,3.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,123.076923077
4443,Michael Clarke,2010-02-21,1,West Indies,12.0,1.0,9,1,0,1,3.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,133.333333333
4444,Michael Clarke,2010-02-26,2,New Zealand,18.0,0.0,30,1,0,15,3.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,60.0
4445,Michael Clarke,2010-02-28,2,New Zealand,67.0,1.0,45,5,2,6,3.0,run out,False,False,False,False,False,True,False,False,Australia,08-10,148.888888889
4446,Michael Clarke,2010-05-02,1,Pakistan,2.0,1.0,3,0,0,1,3.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,66.6666666667
4447,Michael Clarke,2010-05-05,1,Bangladesh,16.0,1.0,21,0,1,11,3.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,76.1904761905
4448,Michael Clarke,2010-05-09,1,Sri Lanka,14.0,1.0,20,0,0,9,4.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,70.0
4449,Michael Clarke,2010-05-11,2,West Indies,16.0,0.0,24,0,0,10,3.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,66.6666666667
4450,Michael Clarke,2010-05-14,2,Pakistan,17.0,1.0,19,2,0,10,4.0,stumped,False,False,False,False,False,False,True,False,Australia,08-10,89.4736842105
4451,Michael Clarke,2010-05-16,1,England,27.0,1.0,30,2,0,12,3.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,90.0
4452,Michael Clarke,2010-07-05,2,Pakistan,5.0,1.0,6,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,83.3333333333
4453,Michael Clarke,2010-07-06,2,Pakistan,30.0,1.0,17,6,0,6,2.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,176.470588235
4454,Michael Clarke,2010-10-31,1,Sri Lanka,16.0,1.0,19,1,1,11,2.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,84.2105263158
4455,Michael Hussey,2005-02-17,1,New Zealand,31.0,0.0,15,1,3,3,7.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,206.666666667
4456,Michael Hussey,2005-06-13,2,England,1.0,1.0,6,0,0,5,5.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,16.6666666667
4457,Michael Hussey,2007-01-09,1,England,18.0,1.0,9,2,1,3,4.0,stumped,False,False,False,False,False,False,True,False,Australia,05-07,200.0
4458,Michael Hussey,2007-09-12,1,Zimbabwe,15.0,1.0,24,1,0,15,5.0,run out,False,False,False,False,False,True,False,False,Australia,05-07,62.5
4459,Michael Hussey,2007-09-18,1,Pakistan,37.0,1.0,25,3,1,5,5.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,148.0
4460,Michael Hussey,2007-09-22,2,India,13.0,1.0,12,0,1,5,5.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,108.333333333
4461,Michael Hussey,2007-12-11,1,New Zealand,22.0,1.0,16,4,0,8,3.0,stumped,False,False,False,False,False,False,True,False,Australia,05-07,137.5
4462,Michael Hussey,2009-01-11,1,South Africa,7.0,1.0,8,0,0,3,6.0,run out,False,False,False,False,False,True,False,False,Australia,08-10,87.5
4463,Michael Hussey,2009-01-13,2,South Africa,53.0,1.0,33,5,1,6,4.0,run out,False,False,False,False,False,True,False,False,Australia,08-10,160.606060606
4464,Michael Hussey,2009-03-27,1,South Africa,0.0,1.0,1,0,0,1,5.0,run out,False,False,False,False,False,True,False,False,Australia,08-10,0.0
4465,Michael Hussey,2009-06-06,1,West Indies,28.0,0.0,18,3,1,6,7.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,155.555555556
4466,Michael Hussey,2009-06-08,1,Sri Lanka,1.0,1.0,6,0,0,5,7.0,leg before wicket,False,False,True,False,False,False,False,False,Australia,08-10,16.6666666667
4467,Michael Hussey,2010-05-02,1,Pakistan,17.0,0.0,8,1,1,1,5.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,212.5
4468,Michael Hussey,2010-05-05,1,Bangladesh,47.0,1.0,31,4,1,6,7.0,run out,False,False,False,False,False,True,False,False,Australia,08-10,151.612903226
4469,Michael Hussey,2010-05-07,1,India,8.0,1.0,10,0,0,5,6.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,80.0
4470,Michael Hussey,2010-05-09,1,Sri Lanka,39.0,0.0,26,4,1,6,7.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,150.0
4471,Michael Hussey,2010-05-14,2,Pakistan,60.0,0.0,25,3,6,8,7.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,240.0
4472,Michael Hussey,2010-05-16,1,England,17.0,0.0,10,2,0,0,7.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,170.0
4473,Michael Hussey,2010-07-05,2,Pakistan,18.0,1.0,15,3,0,6,6.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,120.0
4474,Michael Hussey,2010-07-06,2,Pakistan,25.0,1.0,14,4,0,2,7.0,leg before wicket,False,False,True,False,False,False,False,False,Australia,08-10,178.571428571
4475,Michael Hussey,2012-03-27,2,West Indies,59.0,0.0,47,4,2,15,3.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,125.531914894
4476,Michael Hussey,2012-03-30,2,West Indies,14.0,1.0,10,0,1,2,4.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,140.0
4477,Michael Hussey,2012-09-05,1,Pakistan,1.0,1.0,3,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,33.3333333333
4478,Michael Hussey,2012-09-07,2,Pakistan,23.0,1.0,27,1,1,12,3.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,85.1851851852
4479,Michael Hussey,2012-09-10,1,Pakistan,12.0,1.0,14,1,0,6,4.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,85.7142857143
4480,Michael Hussey,2012-09-19,2,Ireland,10.0,1.0,11,0,0,3,3.0,leg before wicket,False,False,True,False,False,False,False,False,Australia,11-13,90.9090909091
4481,Michael Hussey,2012-09-22,2,West Indies,28.0,0.0,19,3,1,5,3.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,147.368421053
4482,Michael Hussey,2012-09-30,2,South Africa,45.0,0.0,38,2,2,13,3.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,118.421052632
4483,Michael Hussey,2012-10-02,2,Pakistan,54.0,0.0,48,4,1,13,3.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,112.5
4484,Michael Hussey,2012-10-05,2,West Indies,18.0,1.0,13,3,0,7,3.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,138.461538462
4485,Michael Kasprowicz,2005-06-13,2,England,3.0,0.0,6,0,0,3,10.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,50.0
