,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
3116,Jerome Taylor,2009-06-19,2,Sri Lanka,2.0,1.0,2,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,100.0
3117,Jerome Taylor,2010-05-07,2,Sri Lanka,16.0,0.0,9,2,0,1,9.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,177.777777778
3118,Jerome Taylor,2010-05-11,1,Australia,3.0,1.0,7,0,0,5,9.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,42.8571428571
3119,Jerome Taylor,2010-05-19,2,South Africa,7.0,0.0,2,0,1,0,9.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,350.0
3120,Jerome Taylor,2010-05-20,2,South Africa,1.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,100.0
3121,Jerome Taylor,2015-11-09,2,Sri Lanka,6.0,1.0,12,0,0,7,9.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,50.0
3122,Jesse Ryder,2008-02-05,2,England,22.0,0.0,23,4,0,13,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,95.652173913
3123,Jesse Ryder,2008-02-07,2,England,12.0,1.0,13,2,0,7,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,92.3076923077
3124,Jesse Ryder,2008-12-26,1,West Indies,12.0,1.0,18,1,0,10,1.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,66.6666666667
3125,Jesse Ryder,2008-12-28,1,West Indies,62.0,1.0,41,7,3,18,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,151.219512195
3126,Jesse Ryder,2009-02-25,2,India,1.0,1.0,4,0,0,3,1.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,25.0
3127,Jesse Ryder,2009-02-27,2,India,26.0,1.0,15,3,2,8,1.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,173.333333333
3128,Jesse Ryder,2009-06-06,2,Scotland,31.0,1.0,12,3,2,3,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,258.333333333
3129,Jesse Ryder,2009-09-02,1,Sri Lanka,13.0,2.0,15,2,0,8,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,86.6666666667
3130,Jesse Ryder,2009-09-04,1,Sri Lanka,52.0,1.0,38,3,3,13,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,136.842105263
3131,Jesse Ryder,2010-04-30,2,Sri Lanka,42.0,1.0,27,3,2,9,2.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,155.555555556
3132,Jesse Ryder,2010-05-04,2,Zimbabwe,2.0,1.0,11,0,0,9,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,18.1818181818
3133,Jesse Ryder,2010-05-06,2,South Africa,33.0,1.0,28,2,2,13,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,117.857142857
3134,Jesse Ryder,2010-05-08,1,Pakistan,7.0,1.0,10,1,0,7,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,70.0
3135,Jesse Ryder,2010-05-10,1,England,9.0,1.0,11,2,0,8,2.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,81.8181818182
3136,Jesse Ryder,2010-12-26,2,Pakistan,6.0,1.0,5,1,0,2,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,120.0
3137,Jesse Ryder,2010-12-28,1,Pakistan,0.0,1.0,1,0,0,1,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,0.0
3138,Jesse Ryder,2010-12-30,2,Pakistan,0.0,1.0,6,0,0,6,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,0.0
3139,Jesse Ryder,2011-10-17,1,Zimbabwe,30.0,0.0,23,3,0,4,3.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,130.434782609
3140,Jesse Ryder,2012-02-22,2,South Africa,52.0,1.0,44,5,2,19,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,118.181818182
3141,Jesse Ryder,2014-01-11,1,West Indies,22.0,1.0,14,3,0,3,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,157.142857143
3142,Jesse Ryder,2014-01-15,2,West Indies,23.0,1.0,10,2,2,4,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,230.0
3143,Jimmy Hansra,2012-03-13,2,Netherlands,30.0,1.0,33,1,2,19,6.0,caught,True,False,False,False,False,False,False,False,Canada,11-13,90.9090909091
3144,Jimmy Hansra,2012-03-18,2,Afghanistan,6.0,1.0,12,0,0,7,5.0,leg before wicket,False,False,True,False,False,False,False,False,Canada,11-13,50.0
3145,Jimmy Hansra,2012-03-22,1,Ireland,1.0,1.0,4,0,0,3,4.0,bowled,False,False,False,True,False,False,False,False,Canada,11-13,25.0
3146,Jimmy Hansra,2012-03-23,1,Scotland,8.0,1.0,9,1,0,4,6.0,bowled,False,False,False,True,False,False,False,False,Canada,11-13,88.8888888889
3147,Jimmy Hansra,2013-03-15,2,Kenya,12.0,0.0,11,2,0,6,6.0,not out,False,True,False,False,False,False,False,False,Canada,11-13,109.090909091
3148,Jimmy Hansra,2013-03-16,2,Kenya,1.0,1.0,2,0,0,1,6.0,leg before wicket,False,False,True,False,False,False,False,False,Canada,11-13,50.0
3149,Jimmy Hansra,2013-11-16,2,Ireland,22.0,0.0,12,0,1,0,5.0,not out,False,True,False,False,False,False,False,False,Canada,11-13,183.333333333
3150,Jimmy Hansra,2013-11-26,2,Kenya,2.0,1.0,4,0,0,2,5.0,caught,True,False,False,False,False,False,False,False,Canada,11-13,50.0
3151,Jimmy Kamande,2007-09-01,1,Bangladesh,6.0,1.0,6,1,0,3,7.0,stumped,False,False,False,False,False,False,True,False,Kenya,05-07,100.0
3152,Jimmy Kamande,2007-09-04,1,Pakistan,0.0,1.0,8,0,0,8,2.0,caught,True,False,False,False,False,False,False,False,Kenya,05-07,0.0
3153,Jimmy Kamande,2007-09-12,1,New Zealand,14.0,2.0,14,1,0,6,9.0,bowled,False,False,False,True,False,False,False,False,Kenya,05-07,100.0
3154,Jimmy Kamande,2007-09-14,2,Sri Lanka,4.0,1.0,10,0,0,6,8.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,05-07,40.0
3155,Jimmy Kamande,2008-08-02,2,Netherlands,11.0,1.0,11,1,0,4,8.0,caught,True,False,False,False,False,False,False,False,Kenya,08-10,100.0
3156,Jimmy Kamande,2008-08-03,2,Canada,5.0,1.0,7,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,Kenya,08-10,71.4285714286
3157,Jimmy Kamande,2008-08-04,1,Scotland,1.0,2.0,6,0,0,5,8.0,bowled,False,False,False,True,False,False,False,False,Kenya,08-10,16.6666666667
3158,Jimmy Kamande,2010-02-11,1,Netherlands,42.0,0.0,33,2,3,14,6.0,not out,False,True,False,False,False,False,False,False,Kenya,08-10,127.272727273
3159,Joe Denly,2009-11-13,1,South Africa,0.0,1.0,1,0,0,1,1.0,leg before wicket,False,False,True,False,False,False,False,False,England,08-10,0.0
3160,Joe Denly,2009-11-15,2,South Africa,14.0,1.0,15,2,0,8,1.0,bowled,False,False,False,True,False,False,False,False,England,08-10,93.3333333333
3161,Joe Denly,2010-02-19,2,Pakistan,1.0,1.0,3,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,England,08-10,33.3333333333
3162,Joe Denly,2010-02-20,1,Pakistan,5.0,1.0,10,0,0,7,2.0,bowled,False,False,False,True,False,False,False,False,England,08-10,50.0
3163,Joe Root,2013-08-29,2,Australia,90.0,0.0,52,13,1,14,5.0,not out,False,True,False,False,False,False,False,False,England,11-13,173.076923077
3164,Joe Root,2013-08-31,1,Australia,1.0,0.0,1,0,0,0,7.0,not out,False,True,False,False,False,False,False,False,England,11-13,100.0
3165,Joe Root,2014-01-29,2,Australia,32.0,1.0,24,3,1,8,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,133.333333333
3166,Joe Root,2014-01-31,1,Australia,18.0,1.0,15,3,0,7,4.0,run out,False,False,False,False,False,True,False,False,England,14-16,120.0
3167,Joe Root,2014-02-02,2,Australia,11.0,1.0,21,1,0,14,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,52.380952381
3168,Joe Root,2014-05-20,2,Sri Lanka,5.0,1.0,8,0,0,4,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,62.5
3169,Joe Root,2014-09-07,1,India,26.0,1.0,29,2,0,12,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,89.6551724138
3170,Joe Root,2015-06-23,1,New Zealand,68.0,1.0,47,8,1,12,3.0,caught,True,False,False,False,False,False,False,False,England,14-16,144.680851064
3171,Joe Root,2015-11-27,1,Pakistan,20.0,1.0,16,1,1,5,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,125.0
3172,Joe Root,2015-11-30,1,Pakistan,32.0,1.0,23,4,1,10,3.0,bowled,False,False,False,True,False,False,False,False,England,14-16,139.130434783
3173,Joe Root,2016-02-19 00:00:00,1,South Africa,8.0,1.0,12,1,0,7,3.0,caught,True,False,False,False,False,False,False,False,England,14-16,66.6666666667
3174,Joe Root,2016-02-21 00:00:00,1,South Africa,34.0,1.0,17,4,2,6,3.0,caught,True,False,False,False,False,False,False,False,England,14-16,200.0
3175,Johan Botha,2006-01-09,2,Australia,2.0,1.0,4,0,0,2,9.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,50.0
3176,Johan Botha,2007-11-23,2,New Zealand,6.0,0.0,2,1,0,0,9.0,not out,False,True,False,False,False,False,False,False,South Africa,05-07,300.0
3177,Johan Botha,2007-12-16,1,West Indies,28.0,0.0,23,2,2,12,9.0,not out,False,True,False,False,False,False,False,False,South Africa,05-07,121.739130435
3178,Johan Botha,2008-11-05,1,Bangladesh,1.0,1.0,2,0,0,1,8.0,bowled,False,False,False,True,False,False,False,False,South Africa,08-10,50.0
3179,Johan Botha,2009-01-11,2,Australia,5.0,0.0,7,0,0,2,8.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,71.4285714286
3180,Johan Botha,2009-03-27,2,Australia,7.0,0.0,6,1,0,2,8.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,116.666666667
3181,Johan Botha,2009-06-09,1,New Zealand,2.0,0.0,2,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,100.0
3182,Johan Botha,2009-06-13,1,West Indies,4.0,0.0,2,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,200.0
3183,Johan Botha,2009-06-16,1,India,4.0,0.0,2,1,0,1,7.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,200.0
3184,Johan Botha,2010-05-08,2,England,12.0,1.0,12,0,1,5,8.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,100.0
3185,Johan Botha,2010-05-10,2,Pakistan,19.0,1.0,8,4,0,1,8.0,stumped,False,False,False,False,False,False,True,False,South Africa,08-10,237.5
3186,Johan Botha,2010-05-19,1,West Indies,0.0,1.0,2,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,0.0
3187,Johan Botha,2010-05-20,1,West Indies,23.0,1.0,23,0,2,11,7.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,100.0
3188,Johan Botha,2010-10-10,1,Zimbabwe,1.0,0.0,1,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,100.0
3189,Johan Botha,2011-01-09,2,India,25.0,1.0,22,1,1,7,7.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,113.636363636
3190,Johan Botha,2011-10-13,1,Australia,4.0,1.0,3,1,0,2,6.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,133.333333333
3191,Johan Botha,2011-10-16,2,Australia,34.0,1.0,30,3,1,12,5.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,113.333333333
3192,Johan Botha,2012-02-17,1,New Zealand,14.0,0.0,8,1,1,3,8.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,175.0
3193,Johan Botha,2012-02-22,1,New Zealand,2.0,1.0,7,0,0,5,7.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,28.5714285714
3194,Johan Botha,2012-10-02,2,India,8.0,1.0,5,0,1,2,9.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,160.0
3195,Johan van der Wath,2006-02-24,1,Australia,14.0,1.0,7,1,1,2,5.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,200.0
3196,Johan van der Wath,2006-12-01,1,India,21.0,2.0,21,1,0,7,7.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,100.0
3197,Johan van der Wath,2007-09-16,1,England,9.0,0.0,6,1,0,1,9.0,not out,False,True,False,False,False,False,False,False,South Africa,05-07,150.0
3198,Johan van der Wath,2007-09-20,2,India,2.0,1.0,6,0,0,4,9.0,stumped,False,False,False,False,False,False,True,False,South Africa,05-07,33.3333333333
3199,Johann Louw,2008-11-05,1,Bangladesh,1.0,0.0,2,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,50.0
3200,John Anderson,2015-06-18,1,Scotland,9.0,1.0,13,1,0,7,3.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,69.2307692308
3201,John Anderson,2015-06-20,1,Scotland,3.0,1.0,5,0,0,3,2.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,60.0
3202,John Blain,2007-09-12,2,Pakistan,0.0,1.0,1,0,0,1,10.0,bowled,False,False,False,True,False,False,False,False,Scotland,05-07,0.0
3203,John Blain,2008-08-02,1,Ireland,1.0,1.0,2,0,0,1,9.0,leg before wicket,False,False,True,False,False,False,False,False,Scotland,08-10,50.0
3204,John Blain,2008-08-04,1,Netherlands,3.0,1.0,2,0,0,0,9.0,run out,False,False,False,False,False,True,False,False,Scotland,08-10,150.0
3205,John Davison,2008-08-02,2,Netherlands,19.0,1.0,10,0,2,4,2.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,190.0
3206,John Davison,2008-08-03,1,Kenya,6.0,1.0,13,0,0,9,1.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,46.1538461538
3207,John Davison,2008-08-05,2,Bermuda,19.0,1.0,14,2,1,7,2.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,135.714285714
3208,John Davison,2010-02-09,1,Netherlands,0.0,1.0,3,0,0,3,2.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,0.0
3209,John Davison,2010-02-10,1,Kenya,0.0,1.0,1,0,0,1,2.0,bowled,False,False,False,True,False,False,False,False,Canada,08-10,0.0
3210,John Hastings,2010-10-31,1,Sri Lanka,15.0,1.0,9,2,0,1,8.0,run out,False,False,False,False,False,True,False,False,Australia,08-10,166.666666667
3211,John Hastings,2011-08-06,2,Sri Lanka,14.0,0.0,4,0,1,0,10.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,350.0
3212,John Hastings,2011-08-08,2,Sri Lanka,3.0,0.0,6,0,0,3,10.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,50.0
3213,John Hastings,2016-01-29 00:00:00,2,India,4.0,1.0,6,0,0,2,8.0,bowled,False,False,False,True,False,False,False,False,Australia,14-16,66.6666666667
3214,John Hastings,2016-03-04 00:00:00,1,South Africa,7.0,1.0,9,1,0,5,8.0,bowled,False,False,False,True,False,False,False,False,Australia,14-16,77.7777777778
3215,John Mooney,2009-06-08,2,Bangladesh,17.0,0.0,14,2,0,4,5.0,not out,False,True,False,False,False,False,False,False,Ireland,08-10,121.428571429
3216,John Mooney,2009-06-10,1,India,19.0,1.0,22,1,0,8,6.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,86.3636363636
3217,John Mooney,2009-06-11,2,New Zealand,12.0,1.0,14,1,0,6,6.0,run out,False,False,False,False,False,True,False,False,Ireland,08-10,85.7142857143
3218,John Mooney,2009-06-14,2,Sri Lanka,31.0,1.0,21,4,0,6,5.0,run out,False,False,False,False,False,True,False,False,Ireland,08-10,147.619047619
3219,John Mooney,2009-06-15,2,Pakistan,2.0,1.0,8,0,0,6,5.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,25.0
3220,John Mooney,2010-02-01,2,Afghanistan,8.0,0.0,9,1,0,5,6.0,not out,False,True,False,False,False,False,False,False,Ireland,08-10,88.8888888889
3221,John Mooney,2010-02-03,2,Canada,17.0,0.0,10,3,0,3,8.0,not out,False,True,False,False,False,False,False,False,Ireland,08-10,170.0
3222,John Mooney,2010-02-09,2,Afghanistan,9.0,3.0,14,1,0,8,9.0,bowled,False,False,False,True,False,False,False,False,Ireland,08-10,64.2857142857
3223,John Mooney,2010-02-11,1,Scotland,10.0,0.0,13,0,0,5,7.0,not out,False,True,False,False,False,False,False,False,Ireland,08-10,76.9230769231
3224,John Mooney,2010-02-13,1,Netherlands,22.0,1.0,22,2,0,6,7.0,bowled,False,False,False,True,False,False,False,False,Ireland,08-10,100.0
3225,John Mooney,2010-04-30,2,West Indies,1.0,1.0,4,0,0,3,8.0,leg before wicket,False,False,True,False,False,False,False,False,Ireland,08-10,25.0
3226,John Mooney,2012-02-22,2,Kenya,16.0,0.0,9,3,0,2,6.0,not out,False,True,False,False,False,False,False,False,Ireland,11-13,177.777777778
3227,John Mooney,2012-02-24,1,Kenya,5.0,1.0,8,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,62.5
3228,John Mooney,2012-03-18,1,Scotland,4.0,0.0,4,0,0,0,7.0,not out,False,True,False,False,False,False,False,False,Ireland,11-13,100.0
3229,John Mooney,2012-07-18,2,Bangladesh,1.0,1.0,7,0,0,6,7.0,bowled,False,False,False,True,False,False,False,False,Ireland,11-13,14.2857142857
3230,John Mooney,2012-07-21,1,Bangladesh,12.0,1.0,14,2,0,8,7.0,bowled,False,False,False,True,False,False,False,False,Ireland,11-13,85.7142857143
3231,John Mooney,2013-11-16,1,Canada,14.0,0.0,7,2,0,0,7.0,not out,False,True,False,False,False,False,False,False,Ireland,11-13,200.0
3232,John Mooney,2013-11-30,1,Afghanistan,12.0,1.0,8,2,0,3,6.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,150.0
3233,John Mooney,2015-07-15,1,Papua New Guinea,5.0,0.0,3,1,0,1,8.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,166.666666667
3234,John Mooney,2015-07-17,2,Hong Kong,18.0,0.0,9,2,1,3,8.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,200.0
3235,John Mooney,2015-07-25,1,Netherlands,4.0,1.0,7,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,57.1428571429
3236,John Reva,2015-07-15,2,Ireland,2.0,1.0,7,0,0,5,8.0,caught,True,False,False,False,False,False,False,False,Papua New Guinea,14-16,28.5714285714
3237,John Reva,2016-02-07 00:00:00,2,Ireland,7.0,1.0,5,0,1,3,8.0,caught,True,False,False,False,False,False,False,False,Papua New Guinea,14-16,140.0
3238,Johnson Charles,2011-09-23,1,England,36.0,1.0,39,3,1,21,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,92.3076923077
3239,Johnson Charles,2011-09-25,1,England,21.0,1.0,28,1,1,17,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,75.0
3240,Johnson Charles,2012-03-27,1,Australia,24.0,1.0,17,4,0,6,1.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,11-13,141.176470588
3241,Johnson Charles,2012-03-30,1,Australia,37.0,1.0,22,6,1,9,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,168.181818182
3242,Johnson Charles,2012-06-30,1,New Zealand,24.0,1.0,29,3,0,16,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,82.7586206897
3243,Johnson Charles,2012-07-01,1,New Zealand,36.0,1.0,33,4,1,15,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,109.090909091
3244,Johnson Charles,2012-09-22,1,Australia,16.0,1.0,12,2,1,7,3.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,133.333333333
3245,Johnson Charles,2012-09-27,1,England,84.0,1.0,57,10,3,25,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,147.368421053
3246,Johnson Charles,2012-09-29,1,Sri Lanka,12.0,1.0,21,2,0,15,1.0,stumped,False,False,False,False,False,False,True,False,West Indies,11-13,57.1428571429
3247,Johnson Charles,2012-10-01,1,New Zealand,8.0,1.0,9,2,0,7,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,88.8888888889
3248,Johnson Charles,2012-10-05,1,Australia,10.0,1.0,14,2,0,10,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,71.4285714286
3249,Johnson Charles,2012-10-07,1,Sri Lanka,0.0,1.0,5,0,0,5,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,0.0
3250,Johnson Charles,2013-02-13,1,Australia,57.0,1.0,35,7,1,12,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,162.857142857
3251,Johnson Charles,2013-03-02,2,Zimbabwe,26.0,1.0,14,6,0,6,1.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,11-13,185.714285714
3252,Johnson Charles,2013-03-03,1,Zimbabwe,10.0,1.0,9,2,0,5,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,111.111111111
3253,Johnson Charles,2013-07-27,1,Pakistan,1.0,1.0,2,0,0,1,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,50.0
3254,Johnson Charles,2013-07-28,2,Pakistan,0.0,1.0,10,0,0,10,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,0.0
3255,Johnson Charles,2014-01-11,2,New Zealand,16.0,1.0,17,3,0,11,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,94.1176470588
3256,Johnson Charles,2014-01-15,1,New Zealand,7.0,1.0,12,1,0,8,2.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,58.3333333333
