,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
4242,Marlon Samuels,2007-09-13,1,Bangladesh,27.0,1.0,14,2,2,4,4.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,192.857142857
4243,Marlon Samuels,2007-12-16,2,South Africa,1.0,1.0,3,0,0,2,5.0,bowled,False,False,False,True,False,False,False,False,West Indies,05-07,33.3333333333
4244,Marlon Samuels,2008-01-18,1,South Africa,4.0,1.0,7,1,0,6,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,57.1428571429
4245,Marlon Samuels,2011-04-21,1,Pakistan,4.0,2.0,12,0,0,9,4.0,stumped,False,False,False,False,False,False,True,False,West Indies,11-13,33.3333333333
4246,Marlon Samuels,2011-06-04,2,India,27.0,1.0,30,3,0,13,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,90.0
4247,Marlon Samuels,2011-09-23,1,England,4.0,1.0,7,0,0,3,3.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,57.1428571429
4248,Marlon Samuels,2011-09-25,1,England,35.0,0.0,35,3,0,14,4.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,100.0
4249,Marlon Samuels,2011-10-11,1,Bangladesh,58.0,1.0,43,2,4,15,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,134.88372093
4250,Marlon Samuels,2012-03-30,1,Australia,2.0,1.0,3,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,66.6666666667
4251,Marlon Samuels,2012-06-24,1,England,4.0,1.0,4,1,0,3,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,100.0
4252,Marlon Samuels,2012-07-01,1,New Zealand,4.0,0.0,4,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,100.0
4253,Marlon Samuels,2012-09-22,1,Australia,50.0,1.0,32,3,4,12,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,156.25
4254,Marlon Samuels,2012-09-27,1,England,2.0,1.0,8,0,0,6,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,25.0
4255,Marlon Samuels,2012-09-29,1,Sri Lanka,50.0,1.0,35,4,2,11,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,142.857142857
4256,Marlon Samuels,2012-10-01,1,New Zealand,24.0,1.0,22,2,1,9,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,109.090909091
4257,Marlon Samuels,2012-10-05,1,Australia,26.0,0.0,20,2,2,10,3.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,130.0
4258,Marlon Samuels,2012-10-07,1,Sri Lanka,78.0,1.0,56,3,6,22,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,139.285714286
4259,Marlon Samuels,2012-12-10,1,Bangladesh,85.0,0.0,44,3,9,14,3.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,193.181818182
4260,Marlon Samuels,2013-07-27,1,Pakistan,25.0,1.0,22,4,1,14,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,113.636363636
4261,Marlon Samuels,2013-07-28,2,Pakistan,1.0,1.0,4,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,25.0
4262,Marlon Samuels,2014-02-19,1,Ireland,16.0,1.0,17,1,1,9,3.0,stumped,False,False,False,False,False,False,True,False,West Indies,14-16,94.1176470588
4263,Marlon Samuels,2014-02-21,1,Ireland,10.0,0.0,17,1,0,11,3.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,58.8235294118
4264,Marlon Samuels,2014-03-09,1,England,69.0,0.0,46,10,1,17,3.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,150.0
4265,Marlon Samuels,2014-03-11,2,England,28.0,1.0,35,1,1,16,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,80.0
4266,Marlon Samuels,2014-03-13,2,England,15.0,1.0,13,3,0,8,3.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,115.384615385
4267,Marlon Samuels,2014-03-23,1,India,18.0,2.0,22,3,0,13,3.0,stumped,False,False,False,False,False,False,True,False,West Indies,14-16,81.8181818182
4268,Marlon Samuels,2014-03-25,1,Bangladesh,18.0,1.0,22,1,0,9,4.0,stumped,False,False,False,False,False,False,True,False,West Indies,14-16,81.8181818182
4269,Marlon Samuels,2014-03-28,2,Australia,12.0,1.0,15,1,0,8,4.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,80.0
4270,Marlon Samuels,2014-04-01,1,Pakistan,20.0,1.0,18,1,1,8,4.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,111.111111111
4271,Marlon Samuels,2014-04-03,2,Sri Lanka,18.0,0.0,29,1,0,17,4.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,62.0689655172
4272,Marlon Samuels,2015-01-09,2,South Africa,41.0,1.0,33,5,1,14,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,124.242424242
4273,Marlon Samuels,2015-01-11,2,South Africa,60.0,1.0,41,7,2,15,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,146.341463415
4274,Marlon Samuels,2015-01-14,2,South Africa,6.0,1.0,8,1,0,5,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,75.0
4275,Marlon Samuels,2015-11-09,2,Sri Lanka,10.0,1.0,14,1,0,8,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,71.4285714286
4276,Marlon Samuels,2015-11-11,1,Sri Lanka,1.0,0.0,1,0,0,0,3.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,100.0
4277,Martin Guptill,2009-02-15,2,Australia,0.0,1.0,2,0,0,2,2.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,0.0
4278,Martin Guptill,2009-02-25,2,India,41.0,1.0,28,4,3,14,3.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,146.428571429
4279,Martin Guptill,2009-02-27,2,India,10.0,1.0,19,1,0,13,3.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,52.6315789474
4280,Martin Guptill,2009-06-09,2,South Africa,6.0,1.0,5,1,0,2,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,120.0
4281,Martin Guptill,2009-06-11,1,Ireland,45.0,0.0,33,0,4,10,3.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,136.363636364
4282,Martin Guptill,2009-06-13,1,Pakistan,8.0,1.0,8,1,0,4,3.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,100.0
4283,Martin Guptill,2009-06-16,2,Sri Lanka,43.0,1.0,36,4,1,15,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,119.444444444
4284,Martin Guptill,2009-09-02,1,Sri Lanka,29.0,1.0,25,2,1,9,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,116.0
4285,Martin Guptill,2009-09-04,1,Sri Lanka,32.0,1.0,20,2,1,3,4.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,160.0
4286,Martin Guptill,2009-11-12,2,Pakistan,8.0,1.0,5,2,0,3,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,160.0
4287,Martin Guptill,2009-11-13,2,Pakistan,17.0,1.0,22,3,0,14,3.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,77.2727272727
4288,Martin Guptill,2010-02-26,1,Australia,30.0,1.0,29,4,0,15,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,103.448275862
4289,Martin Guptill,2010-02-28,1,Australia,17.0,1.0,17,3,0,9,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,100.0
4290,Martin Guptill,2010-04-30,2,Sri Lanka,19.0,1.0,25,1,1,15,3.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,76.0
4291,Martin Guptill,2010-05-04,2,Zimbabwe,6.0,0.0,14,0,0,8,3.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,42.8571428571
4292,Martin Guptill,2010-05-06,2,South Africa,18.0,1.0,20,3,0,11,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,90.0
4293,Martin Guptill,2010-05-08,1,Pakistan,2.0,1.0,11,0,0,9,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,18.1818181818
4294,Martin Guptill,2010-05-22,1,Sri Lanka,10.0,1.0,10,0,0,2,7.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,100.0
4295,Martin Guptill,2010-12-26,2,Pakistan,54.0,1.0,29,4,4,8,2.0,run out,False,False,False,False,False,True,False,False,New Zealand,08-10,186.206896552
4296,Martin Guptill,2010-12-28,1,Pakistan,44.0,1.0,29,3,3,14,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,151.724137931
4297,Martin Guptill,2010-12-30,2,Pakistan,0.0,1.0,2,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,0.0
4298,Martin Guptill,2011-10-15,2,Zimbabwe,40.0,0.0,39,2,2,17,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,102.564102564
4299,Martin Guptill,2011-10-17,1,Zimbabwe,67.0,0.0,50,7,2,21,2.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,134.0
4300,Martin Guptill,2012-02-11,2,Zimbabwe,91.0,0.0,60,5,6,22,2.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,151.666666667
4301,Martin Guptill,2012-02-17,2,South Africa,78.0,0.0,57,5,4,18,2.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,136.842105263
4302,Martin Guptill,2012-02-19,1,South Africa,47.0,1.0,38,7,1,18,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,123.684210526
4303,Martin Guptill,2012-02-22,2,South Africa,26.0,1.0,20,3,1,8,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,130.0
4304,Martin Guptill,2012-06-30,2,West Indies,11.0,0.0,10,2,0,5,2.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,110.0
4305,Martin Guptill,2012-07-01,2,West Indies,18.0,1.0,19,2,1,12,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,94.7368421053
4306,Martin Guptill,2012-09-11,1,India,1.0,1.0,5,0,0,4,2.0,bowled,False,False,False,True,False,False,False,False,New Zealand,11-13,20.0
4307,Martin Guptill,2012-09-21,1,Bangladesh,11.0,1.0,16,0,1,12,1.0,bowled,False,False,False,True,False,False,False,False,New Zealand,11-13,68.75
4308,Martin Guptill,2012-09-27,1,Sri Lanka,38.0,1.0,30,6,0,14,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,126.666666667
4309,Martin Guptill,2012-09-29,1,England,5.0,1.0,6,1,0,4,1.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,11-13,83.3333333333
4310,Martin Guptill,2012-10-01,2,West Indies,21.0,1.0,28,2,0,14,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,75.0
4311,Martin Guptill,2012-12-23,2,South Africa,101.0,0.0,72,9,6,32,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,140.277777778
4312,Martin Guptill,2012-12-26,2,South Africa,24.0,1.0,20,3,1,10,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,120.0
4313,Martin Guptill,2013-02-09,2,England,44.0,1.0,32,3,2,9,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,137.5
4314,Martin Guptill,2013-02-12,1,England,47.0,1.0,31,4,2,7,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,151.612903226
4315,Martin Guptill,2013-02-15,1,England,59.0,1.0,55,2,1,13,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,107.272727273
4316,Martin Guptill,2014-01-11,1,West Indies,25.0,1.0,17,3,1,6,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,147.058823529
4317,Martin Guptill,2014-01-15,2,West Indies,1.0,1.0,4,0,0,3,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,25.0
4318,Martin Guptill,2014-03-22,2,England,11.0,1.0,9,2,0,4,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,122.222222222
4319,Martin Guptill,2014-03-24,2,South Africa,22.0,1.0,25,3,0,13,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,88.0
4320,Martin Guptill,2014-03-29,2,Netherlands,9.0,1.0,16,1,0,11,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,56.25
4321,Martin Guptill,2014-03-31,2,Sri Lanka,5.0,1.0,9,0,0,5,1.0,run out,False,False,False,False,False,True,False,False,New Zealand,14-16,55.5555555556
4322,Martin Guptill,2014-12-04,1,Pakistan,32.0,1.0,30,2,1,12,1.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,106.666666667
4323,Martin Guptill,2015-06-23,2,England,6.0,1.0,3,1,0,1,1.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,200.0
4324,Martin Guptill,2015-08-09,1,Zimbabwe,33.0,1.0,24,5,0,9,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,137.5
4325,Martin Guptill,2015-08-14,1,South Africa,42.0,0.0,38,5,0,13,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,110.526315789
4326,Martin Guptill,2015-08-16,1,South Africa,60.0,1.0,36,6,3,11,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,166.666666667
4327,Martin Guptill,2016-01-07 00:00:00,1,Sri Lanka,58.0,0.0,34,4,4,10,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,170.588235294
4328,Martin Guptill,2016-01-10 00:00:00,2,Sri Lanka,63.0,1.0,26,6,5,8,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,242.307692308
4329,Martin Guptill,2016-01-15 00:00:00,2,Pakistan,2.0,0.0,4,0,0,2,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,50.0
4330,Martin Guptill,2016-01-17 00:00:00,2,Pakistan,87.0,0.0,60,9,4,25,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,145.0
4331,Martin Guptill,2016-01-22 00:00:00,1,Pakistan,42.0,1.0,19,6,2,5,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,221.052631579
4332,Marvan Atapattu,2006-12-26,1,New Zealand,5.0,1.0,8,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,62.5
4333,Mashrafe Mortaza,2007-09-01,2,Kenya,7.0,0.0,7,0,1,5,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,05-07,100.0
4334,Mashrafe Mortaza,2007-09-02,2,Pakistan,10.0,1.0,14,0,0,4,7.0,run out,False,False,False,False,False,True,False,False,Bangladesh,05-07,71.4285714286
4335,Mashrafe Mortaza,2007-09-15,1,South Africa,12.0,1.0,8,0,2,6,7.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,150.0
4336,Mashrafe Mortaza,2007-09-16,1,Australia,0.0,1.0,1,0,0,1,6.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,0.0
4337,Mashrafe Mortaza,2007-09-18,2,Sri Lanka,12.0,1.0,12,2,0,7,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,100.0
4338,Mashrafe Mortaza,2007-09-20,1,Pakistan,11.0,1.0,14,0,0,7,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,78.5714285714
4339,Mashrafe Mortaza,2008-04-20,2,Pakistan,2.0,1.0,4,0,0,2,9.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,50.0
4340,Mashrafe Mortaza,2009-06-06,2,India,11.0,1.0,8,0,1,3,7.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,08-10,137.5
4341,Mashrafe Mortaza,2009-06-08,1,Ireland,33.0,0.0,16,1,2,1,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,08-10,206.25
4342,Mashrafe Mortaza,2010-05-01,2,Pakistan,1.0,1.0,3,0,0,2,8.0,stumped,False,False,False,False,False,False,True,False,Bangladesh,08-10,33.3333333333
4343,Mashrafe Mortaza,2010-05-05,2,Australia,6.0,1.0,5,1,0,2,10.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,08-10,120.0
4344,Mashrafe Mortaza,2012-07-20,1,Ireland,5.0,0.0,4,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,125.0
4345,Mashrafe Mortaza,2012-07-21,2,Ireland,30.0,1.0,15,0,4,7,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,11-13,200.0
4346,Mashrafe Mortaza,2012-07-24,2,Scotland,15.0,1.0,10,0,2,5,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,11-13,150.0
4347,Mashrafe Mortaza,2012-09-21,2,New Zealand,5.0,1.0,4,1,0,2,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,125.0
4348,Mashrafe Mortaza,2013-11-06,2,New Zealand,7.0,0.0,7,1,0,4,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,100.0
4349,Mashrafe Mortaza,2014-02-14,1,Sri Lanka,17.0,1.0,10,4,0,5,9.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,170.0
4350,Mashrafe Mortaza,2014-03-25,2,West Indies,19.0,1.0,17,3,0,7,10.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,111.764705882
4351,Mashrafe Mortaza,2014-03-28,1,India,6.0,0.0,2,0,1,1,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,300.0
4352,Mashrafe Mortaza,2014-03-30,2,Pakistan,17.0,0.0,9,4,0,4,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,188.888888889
4353,Mashrafe Mortaza,2015-07-05,2,South Africa,5.0,1.0,4,1,0,2,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,125.0
4354,Mashrafe Mortaza,2015-07-07,2,South Africa,17.0,1.0,8,0,2,2,9.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,212.5
4355,Mashrafe Mortaza,2015-11-13,2,Zimbabwe,15.0,0.0,12,2,1,8,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,125.0
4356,Mashrafe Mortaza,2015-11-15,1,Zimbabwe,0.0,1.0,1,0,0,1,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,0.0
4357,Mashrafe Mortaza,2016-01-22 00:00:00,2,Zimbabwe,22.0,1.0,12,1,2,4,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,183.333333333
4358,Mashrafe Mortaza,2016-02-24 00:00:00,2,India,0.0,1.0,1,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,0.0
4359,Mashrafe Mortaza,2016-02-26 00:00:00,1,United Arab Emirates,0.0,1.0,3,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,0.0
4360,Mashrafe Mortaza,2016-02-28 00:00:00,1,Sri Lanka,2.0,0.0,2,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,100.0
4361,Mashrafe Mortaza,2016-03-02 00:00:00,2,Pakistan,12.0,0.0,7,2,0,2,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,171.428571429
4362,Mashrafe Mortaza,2016-03-06 00:00:00,1,India,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,0.0
4363,Mathew Sinclair,2005-02-17,2,Australia,0.0,1.0,1,0,0,1,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,05-07,0.0
4364,Mathew Sinclair,2007-12-11,2,Australia,0.0,1.0,4,0,0,4,6.0,caught,True,False,False,False,False,False,False,False,New Zealand,05-07,0.0
4365,Matt Henry,2016-01-15 00:00:00,2,Pakistan,10.0,1.0,6,2,0,3,9.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,166.666666667
4366,Matt Machan,2013-03-03,2,Afghanistan,42.0,0.0,38,6,0,16,5.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,110.526315789
4367,Matt Machan,2013-03-04,1,Afghanistan,39.0,1.0,29,3,1,9,4.0,caught,True,False,False,False,False,False,False,False,Scotland,11-13,134.482758621
4368,Matt Machan,2013-11-16,2,Afghanistan,54.0,1.0,39,4,2,12,3.0,leg before wicket,False,False,True,False,False,False,False,False,Scotland,11-13,138.461538462
4369,Matt Machan,2013-11-19,2,Kenya,13.0,1.0,6,3,0,2,3.0,caught,True,False,False,False,False,False,False,False,Scotland,11-13,216.666666667
4370,Matt Machan,2013-11-22,1,Netherlands,67.0,0.0,48,6,1,10,3.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,139.583333333
4371,Matt Machan,2013-11-28,1,Netherlands,61.0,1.0,53,7,0,18,3.0,caught,True,False,False,False,False,False,False,False,Scotland,11-13,115.094339623
4372,Matt Machan,2016-01-30 00:00:00,1,Hong Kong,10.0,0.0,7,1,0,1,4.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,142.857142857
4373,Matt Machan,2016-01-31 00:00:00,1,Hong Kong,6.0,1.0,9,1,0,6,4.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,66.6666666667
4374,Matt Machan,2016-02-04 00:00:00,2,United Arab Emirates,12.0,0.0,10,2,0,4,4.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,120.0
4375,Matt Machan,2016-02-05 00:00:00,1,Netherlands,41.0,0.0,44,1,1,17,4.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,93.1818181818
4376,Matt Machan,2016-03-08 00:00:00,2,Afghanistan,36.0,1.0,32,0,1,9,4.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,112.5
4377,Matt Prior,2007-06-28,2,West Indies,25.0,1.0,16,2,2,8,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,156.25
4378,Matt Prior,2007-06-29,2,West Indies,22.0,1.0,16,4,0,8,2.0,bowled,False,False,False,True,False,False,False,False,England,05-07,137.5
4379,Matt Prior,2007-09-13,1,Zimbabwe,20.0,1.0,14,2,1,6,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,142.857142857
4380,Matt Prior,2007-09-14,1,Australia,17.0,1.0,17,1,1,9,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,100.0
